"","lon","lat","full_addr"
"25",-96.0295105,36.0796013,"58TH & WALNUT STS PHILADELPHIA, PA"
"26",-75.2456956,39.9622809,"6224 MARKET ST PHILADELPHIA, PA"
"27",-75.2458095,39.9591742,"6212 WALNUT ST PHILADELPHIA, PA"
"28",-75.2395654,39.9565975,"5843 SPRUCE ST PHILADELPHIA, PA"
"29",-75.2461286,39.95737,"286 S 62ND ST PHILADELPHIA, PA"
"30",-75.2465689,39.9527617,"6150 CEDAR AVE PHILADELPHIA, PA"
"31",-75.2447613,39.9540513,"500 S 61ST ST PHILADELPHIA, PA"
"32",-95.975672,36.075884,"61ST & COBBS CREEK PKWY PHILADELPHIA, PA"
"33",-95.9754614,36.2412375,"60TH & CEDAR AVE PHILADELPHIA, PA"
"34",-95.9934769,36.2394905,"59TH & BALTIMORE AVE PHILADELPHIA, PA"
"35",-75.240306,39.9507542,"5841 CATHARINE ST PHILADELPHIA, PA"
"36",-96.0295105,36.0796013,"58TH & WILLOWS AVE PHILADELPHIA, PA"
"37",-96.0295105,36.0796013,"58TH & KINGSESSING AVE PHILADELPHIA, PA"
"38",-75.2312927,39.9610016,"5501 MARKET ST PHILADELPHIA, PA"
"39",-75.2329108,39.9684551,"5620 WYALUSING AVE PHILADELPHIA, PA"
"40",-95.9845123,36.2309608,"53RD & MEDIA STS PHILADELPHIA, PA"
"41",-94.8166559,38.8604233,"54TH & LANSDOWNE AVE PHILADELPHIA, PA"
"42",-95.9934769,36.2394905,"59TH & OXFORD STS PHILADELPHIA, PA"
"43",-75.2327075,39.9638743,"5600 RACE ST PHILADELPHIA, PA"
"44",-75.2322612,39.9702257,"659 N 56TH ST PHILADELPHIA, PA"
"45",-96.0295105,36.0796013,"58TH & MEDIA STS PHILADELPHIA, PA"
"46",-75.2338915,39.976143,"1540-52 N 56TH ST PHILADELPHIA, PA"
"47",-75.2355544,39.964244,"5732 RACE ST PHILADELPHIA, PA"
"48",-75.2344869,39.9653999,"230 N 57TH ST PHILADELPHIA, PA"
"49",-75.2316551,39.967675,"5543 HAVERFORD AVE PHILADELPHIA, PA"
"50",-75.2389045,39.9754548,"1536 N 59TH ST PHILADELPHIA, PA"
"51",-95.9934769,36.2394905,"59TH & RACE STS PHILADELPHIA, PA"
"52",-75.145809,39.9458523,"261 ST JAMES PLACE PHILADELPHIA, PA"
"53",-75.1495216,39.9430366,"401 LOMBARD ST PHILADELPHIA, PA"
"54",-90.9820668,30.432087,"6TH & WASHINGTON SQ PHILADELPHIA, PA"
"55",-90.9820668,30.432087,"6TH & LOMBARD STS PHILADELPHIA, PA"
"56",-75.154905,39.9463227,"256 S 08TH ST PHILADELPHIA, PA"
"57",-75.1583687,39.9470964,"1020 LOCUST ST PHILADELPHIA, PA"
"58",-75.1633393,39.9470772,"1315 SPRUCE ST PHILADELPHIA, PA"
"59",-95.7111092,37.2477361,"10TH & LOMBARD STS PHILADELPHIA, PA"
"60",-75.1632709,39.9457922,"330 S 13TH ST PHILADELPHIA, PA"
"61",-75.1400656,39.9505904,"3  N CHRIS COLUMBUS BLVD PHILADELPHIA, PA"
"62",-75.1572867,39.9483287,"950 WALNUT ST PHILADELPHIA, PA"
"63",-75.1555185,39.9560881,"225 N 10TH ST PHILADELPHIA, PA"
"64",-75.164711,39.9452021,"401 S BROAD STREET PHILADELPHIA, PA"
"65",-94.5305556,37.0883333,"4TH & GEORGE STS PHILADELPHIA, PA"
"66",-75.146101,39.9541503,"330 RACE ST PHILADELPHIA, PA"
"67",-75.1449773,39.9427882,"409 S 2ND ST PHILADELPHIA, PA"
"68",-94.2713961,39.0126194,"7TH & DELANCEY STS PHILADELPHIA, PA"
"69",-75.1468309,39.9701251,"600 W GIRARD AVE PHILADELPHIA, PA"
"70",-75.1432052,39.9624887,"700 N 3RD ST PHILADELPHIA, PA"
"71",-75.1649809,39.9442286,"509 S BROAD ST PHILADELPHIA, PA"
"72",-90.9820668,30.432087,"6TH & FAIRMOUNT AVE PHILADELPHIA, PA"
"73",-75.1560886,39.9591263,"1023 CALLOWHILL ST PHILADELPHIA, PA"
"74",-75.143895,39.955502,"230 VINE ST PHILADELPHIA, PA"
"75",-87.6190347,41.8163312,"43RD & MARKET STS PHILADELPHIA, PA"
"76",-75.2115249,39.9638907,"4400 FAIRMOUNT AVE PHILADELPHIA, PA"
"77",-75.2061527,39.9630558,"642 N 41ST ST PHILADELPHIA, PA"
"78",-75.2110877,39.9590474,"4445 HOLDEN ST PHILADELPHIA, PA"
"79",-98.4252579,29.6490251,"46TH & HAVERFORD AVE PHILADELPHIA, PA"
"80",-75.2109475,39.9656315,"4400 ASPEN ST PHILADELPHIA, PA"
"81",-75.2051041,39.9686902,"4035 PARRISH ST PHILADELPHIA, PA"
"82",-87.6190347,41.8163312,"43RD & WESTMINSTER ST PHILADELPHIA, PA"
"83",-75.2096537,39.9738291,"4159 W GIRARD AVE PHILADELPHIA, PA"
"84",-75.2017793,39.9570452,"40TH ST & PARKSIDE AVE PHILADELPHIA, PA"
"85",-75.212421,39.9679337,"4435 PARRISH ST PHILADELPHIA, PA"
"86",-75.214176,39.9772881,"4700 PARKSIDE AVE PHILADELPHIA, PA"
"87",-75.2125805,39.9724883,"1030 BELMONT AVE PHILADELPHIA, PA"
"88",-75.1354291,39.9928854,"216 W SOMERSET ST PHILADELPHIA, PA"
"89",-75.1316764,39.9983871,"3150 N MASCHER ST PHILADELPHIA, PA"
"90",-75.1316479,39.9991127,"167 W ALLEGHENY AVE PHILADELPHIA, PA"
"91",-96.2636066,37.4703117,"HOWARD & ONTARIO STS PHILADELPHIA, PA"
"92",-75.1290893,40.0062957,"122 W ERIE AVE PHILADELPHIA, PA"
"93",-75.1343718,40.0164658,"4261 N 05TH ST PHILADELPHIA, PA"
"94",-95.712891,37.09024,"D & CLEARFIELD STS PHILADELPHIA, PA"
"95",-95.6390221,37.057223,"B & ALLEGHENY AVE PHILADELPHIA, PA"
"96",-75.1232624,39.9908337,"2755 KENSINGTON AVE PHILADELPHIA, PA"
"97",-75.128652,39.999766,"3255 N FRONT ST PHILADELPHIA, PA"
"98",-75.1228472,39.9935066,"2937 BOUDINOT @HART LA PHILADELPHIA, PA"
"99",-75.1783519,39.9483901,"2212 SPRUCE ST PHILADELPHIA, PA"
"100",-75.1726416,39.9448344,"1800 LOMBARD ST PHILADELPHIA, PA"
"101",-75.1645249,39.9502943,"100 S BROAD ST PHILADELPHIA, PA"
"102",-75.169962,39.9470112,"1701 DELANCEY ST PHILADELPHIA, PA"
"103",-75.176107,39.9517253,"2111 SANSOM ST PHILADELPHIA, PA"
"104",-75.1755599,39.9504761,"201 S 21ST ST PHILADELPHIA, PA"
"105",-122.949048,49.1999652,"22ND & CHESTNUT STS PHILADELPHIA, PA"
"106",-118.2505056,34.0541472,"BROAD & LOMBARD STS PHILADELPHIA, PA"
"107",-75.1668505,39.9545628,"1600 ARCH STREET PHILADELPHIA, PA"
"108",-75.172482,39.9524112,"1919 CHESTNUT ST PHILADELPHIA, PA"
"109",-75.1704118,39.9544535,"1815 JOHN F KENNEDY BLVD PHILADELPHIA, PA"
"110",-75.1722291,39.9543129,"1900 JOHN F KENNEDY BLVD PHILADELPHIA, PA"
"111",-75.172824,39.957108,"150 N 20TH ST PHILADELPHIA, PA"
"112",-75.1658929,39.9480384,"1420 LOCUST ST PHILADELPHIA, PA"
"113",-75.1771153,39.9607986,"2200 BEN FRANKLIN PKWY PHILADELPHIA, PA"
"114",-75.1773837,39.9578592,"158 N 23RD ST PHILADELPHIA, PA"
"115",-75.1750123,39.9638372,"2201 PENNSYLVANIA AVE PHILADELPHIA, PA"
"116",-75.1681273,39.9599112,"2 FRANKLIN TOWN BLVD PHILADELPHIA, PA"
"117",2.2927665,48.8421616,"15TH & GREEN STS PHILADELPHIA, PA"
"118",-75.1797357,39.9527229,"2400 CHESTNUT ST PHILADELPHIA, PA"
"119",-76.6063285,39.2853726,"TANEY & PINE STS PHILADELPHIA, PA"
"120",-75.1718208,39.9547003,"1901 J F KENNEDY BLVD PHILADELPHIA, PA"
"121",-75.1662372,39.963107,"17TH ST-SOUTH OF SPRING GARDEN PHILADELPHIA, PA"
"122",-81.5086302,41.464009,"ARDLEIGH & GOWEN STS PHILADELPHIA, PA"
"123",-75.1962141,40.0683727,"20 E MERMAID LANE PHILADELPHIA, PA"
"124",-75.2092982,40.0777952,"8711 GERMANTOWN AVE PHILADELPHIA, PA"
"125",-75.2085688,40.0790389,"22 E CHESTNUT HILL AVE PHILADELPHIA, PA"
"126",-75.2080446,40.0747128,"101 W HIGHLAND AVE PHILADELPHIA, PA"
"127",-75.2068821,40.0654501,"8000 ST MARTINS LANE PHILADELPHIA, PA"
"128",-75.1906518,40.0622402,"7301 GERMANTOWN AVE PHILADELPHIA, PA"
"129",-75.1955876,40.0575698,"200 W ALLENS LA @ CRESHEIM RD PHILADELPHIA, PA"
"130",-75.2031325,40.052019,"601 W ALLENS LANE PHILADELPHIA, PA"
"131",-75.193139,40.0752728,"7800 B STENTON AVE PHILADELPHIA, PA"
"132",-75.1906974,40.0732581,"7600 STENTON AVE PHILADELPHIA, PA"
"133",-75.147572,40.0640573,"1901 72ND AVE PHILADELPHIA, PA"
"134",-75.149289,40.066552,"1962 PENFIELD ST PHILADELPHIA, PA"
"135",-75.1545951,40.067404,"7400 BRIAR ROAD PHILADELPHIA, PA"
"136",-75.1526455,40.0644358,"7200 N 21ST ST PHILADELPHIA, PA"
"137",-75.1540726,40.0616978,"7105 LIMEKILN PIKE PHILADELPHIA, PA"
"138",-75.2028027,40.0302074,"WALNUT LANE & WOOLSTON ST PHILADELPHIA, PA"
"139",-75.1416318,40.055414,"6700 N BROAD ST PHILADELPHIA, PA"
"140",-96.006582,36.135562,"19TH & HAINES STS PHILADELPHIA, PA"
"141",-75.1438209,40.0576596,"6801 N 16TH ST PHILADELPHIA, PA"
"142",-92.057063,30.6163073,"WASHINGTON LA & LIMEKILN PK PHILADELPHIA, PA"
"143",-75.1566938,40.0563251,"2116 E HAINES ST PHILADELPHIA, PA"
"144",-75.153099,40.054986,"6600 LIMEKILN PIKE PHILADELPHIA, PA"
"145",-79.7708779,40.2459036,"LOWBER & MAYLAND STS PHILADELPHIA, PA"
"146",-75.162807,40.0584365,"7163 STENTON AVE PHILADELPHIA, PA"
"147",-75.1907351,40.0420668,"UPSAL & MANSFIELD STS PHILADELPHIA, PA"
"148",-75.1600547,39.9948436,"1701 W LEHIGH AVE PHILADELPHIA, PA"
"149",-122.949048,49.1999652,"22ND & SOMERSET STS PHILADELPHIA, PA"
"150",-0.059399,51.42476,"SYDENHAM & CLEARFIELD ST PHILADELPHIA, PA"
"151",-75.1520755,40.0080438,"3600 N BROAD ST PHILADELPHIA, PA"
"152",-75.1573199,40.0017069,"1628 W ALLEGHENY AVE PHILADELPHIA, PA"
"153",-122.949048,49.1999652,"22ND & CLEARFIELD STS PHILADELPHIA, PA"
"154",-75.1548117,40.006832,"1531 W TIOGA ST PHILADELPHIA, PA"
"155",-75.1595088,40.006935,"1828 W TIOGA ST PHILADELPHIA, PA"
"156",-75.1643311,39.9977946,"2829 N LAMBERT ST PHILADELPHIA, PA"
"157",-75.1604779,40.0057393,"1919-1941 W ONTARIO ST PHILADELPHIA, PA"
"158",-75.1671938,40.0039332,"2233 W ALLEGHENY AVE PHILADELPHIA, PA"
"159",-75.1642215,40.0090619,"2104 W VENANGO ST PHILADELPHIA, PA"
"160",-75.181202,40.0298585,"CHELTEN AVE & ARDLEIGH ST PHILADELPHIA, PA"
"161",-75.1708333,40.1486111,"CHELTEN & SPRAGUE ST PHILADELPHIA, PA"
"162",-75.1648669,40.0444352,"5648 CHEW AVE PHILADELPHIA, PA"
"163",-75.1602052,40.0365733,"5136-38 BELFIELD AVE PHILADELPHIA, PA"
"164",-75.1673065,40.0422642,"500 E CHELTEN AVE PHILADELPHIA, PA"
"165",-75.181202,40.0298585,"CHELTEN AVE & BAYNTON ST PHILADELPHIA, PA"
"166",-80.7797935,37.0478982,"PULASKI & HANSBERRY STS PHILADELPHIA, PA"
"167",-75.1701785,40.0356805,"200 E CHURCH LANE PHILADELPHIA, PA"
"168",-75.1637269,40.0346423,"285 E ASHMEAD ST PHILADELPHIA, PA"
"169",-75.1774749,40.0248873,"501 W KING ST PHILADELPHIA, PA"
"170",-111.8895676,40.7108639,"BRINGHURST & WAKEFIELD STS PHILADELPHIA, PA"
"171",-75.1759246,40.0304888,"5457 WAYNE AVE PHILADELPHIA, PA"
"172",-75.1723646,40.0312435,"100 W COULTER ST PHILADELPHIA, PA"
"173",-95.636435,37.0360747,"WAYNE & LOGAN STS PHILADELPHIA, PA"
"174",-75.1816014,40.0286994,"406 W CHELTEN AVE PHILADELPHIA, PA"
"175",-75.1756759,40.0255762,"5310 MORRIS ST PHILADELPHIA, PA"
"176",-75.156684,40.0200017,"4340 GERMANTOWN AVE PHILADELPHIA, PA"
"177",-75.1511178,40.0237235,"1539 W COURTLAND ST PHILADELPHIA, PA"
"178",-75.1544675,40.0174016,"4153 GERMANTOWN AVE PHILADELPHIA, PA"
"179",-75.1542645,40.0152324,"1648 W HUNTING PARK AVE PHILADELPHIA, PA"
"180",-75.1559986,40.0155708,"1717 W HUNTING PARK AVE PHILADELPHIA, PA"
"181",-122.949048,49.1999652,"22ND & HUNTING PARK AVE PHILADELPHIA, PA"
"182",-96.006582,36.135562,"19TH & BUTLER STS PHILADELPHIA, PA"
"183",-75.1514142,40.0099774,"3720 N BROAD ST PHILADELPHIA, PA"
"184",-75.1545837,39.9628161,"1001 GREEN ST PHILADELPHIA, PA"
"185",-75.1524108,39.9721591,"1240 N 10TH ST PHILADELPHIA, PA"
"186",-75.1575023,39.966808,"1221 FAIRMOUNT AVE PHILADELPHIA, PA"
"187",-75.155587,39.9656161,"1100 FAIRMOUNT AVE PHILADELPHIA, PA"
"188",-75.205924,39.967243,"800 N 08TH ST PHILADELPHIA, PA"
"189",-75.1553787,39.9688478,"1100 POPLAR ST PHILADELPHIA, PA"
"190",-75.1524859,39.9698429,"953 N 10TH ST PHILADELPHIA, PA"
"191",-75.1502017,39.9621639,"700 GREEN ST PHILADELPHIA, PA"
"192",-75.1486779,39.9640275,"702 MARSHALL PLACE PHILADELPHIA, PA"
"193",-75.181667,39.9727997,"2720 POPLAR ST PHILADELPHIA, PA"
"194",-87.6691962,41.8579786,"18TH & WALLACE STS PHILADELPHIA, PA"
"195",-75.1807615,39.9687674,"2601 PENNSYLVANIA AVE PHILADELPHIA, PA"
"196",-75.1765542,39.9689352,"755 N 24TH ST PHILADELPHIA, PA"
"197",-75.1776573,39.9670021,"2401 PENNSYLVANIA AVE PHILADELPHIA, PA"
"198",-75.1626048,39.9696235,"1539 PARRISH ST PHILADELPHIA, PA"
"199",-122.949048,49.1999652,"22ND & PARRISH STS PHILADELPHIA, PA"
"200",-95.9184801,36.0735672,"FRANCIS & SHIRLEY STS PHILADELPHIA, PA"
"201",-75.1714218,39.9702618,"839 N WOODSTOCK ST PHILADELPHIA, PA"
"202",-95.2534908,38.9408536,"24TH & WALLACE STS PHILADELPHIA, PA"
"203",-75.1687201,39.9641888,"1831 B BRANDYWINE ST PHILADELPHIA, PA"
"204",-96.006582,36.135562,"19TH & NORTH STS PHILADELPHIA, PA"
"205",-75.1710913,39.9642623,"560 N 20TH ST PHILADELPHIA, PA"
"206",-75.1763977,39.9715969,"854-70 N 24TH ST PHILADELPHIA, PA"
"207",-75.1572169,39.9865784,"1421 W SUSQUEHANNA AVE PHILADELPHIA, PA"
"208",-75.1575994,39.9889493,"2332 N 15TH ST PHILADELPHIA, PA"
"209",-75.1634386,39.9861688,"2121 GRATZ ST PHILADELPHIA, PA"
"210",-87.6691962,41.8579786,"18TH & YORK STS PHILADELPHIA, PA"
"211",-122.949048,49.1999652,"22ND & HUNTINGDON STS PHILADELPHIA, PA"
"212",-75.1710457,39.9874508,"2301 W EDGLEY ST PHILADELPHIA, PA"
"213",-75.1694497,39.9934813,"2521 N 23RD ST PHILADELPHIA, PA"
"214",-95.8512268,36.1387711,"16TH & CHELTEN AVE PHILADELPHIA, PA"
"215",-75.1453715,40.0496318,"6300 OLD YORK ROAD PHILADELPHIA, PA"
"216",-75.1487919,40.0468253,"6101 LIMEKILN PIKE PHILADELPHIA, PA"
"217",-94.5935817,39.0566684,"OPAL & MEDARY STS PHILADELPHIA, PA"
"218",-75.1563709,40.0516895,"2122 CHELTEN AVE PHILADELPHIA, PA"
"219",-75.1559062,40.0475974,"6100 N 21ST ST PHILADELPHIA, PA"
"220",-75.1536488,40.0438336,"1953 NEDRO AVE PHILADELPHIA, PA"
"221",-97.34184,37.72235,"21ST ST & CHEW AVE PHILADELPHIA, PA"
"222",-75.146965,40.043365,"NEDRO & OGONTZ AVE PHILADELPHIA, PA"
"223",-75.1495684,40.0423857,"5801 OGONTZ AVE PHILADELPHIA, PA"
"224",-75.1456954,40.0404987,"1424 CLEARVIEW ST PHILADELPHIA, PA"
"225",-75.1469347,40.0390353,"1500 W OLNEY AVE PHILADELPHIA, PA"
"226",-75.1506845,40.0286272,"1605 W ROCKLAND ST PHILADELPHIA, PA"
"227",-75.156341,40.028368,"1950 W ROCKLAND ST PHILADELPHIA, PA"
"228",-95.546643,36.841752,"HANCOCK & MASTER STS PHILADELPHIA, PA"
"229",-75.1312102,39.9671622,"236 RICHMOND ST PHILADELPHIA, PA"
"230",-2.9605206,58.9809401,"ORKNEY & DIAMOND STS PHILADELPHIA, PA"
"231",-90.574644,41.529679,"PALMER & THOMPSON STS PHILADELPHIA, PA"
"232",-76.6116662,39.279304,"E MONTGOMERY & GIRARD AVES PHILADELPHIA, PA"
"233",-75.1419396,39.9699972,"301 W GIRARD AVE PHILADELPHIA, PA"
"234",-75.132141,39.975405,"1601 E PALMER ST PHILADELPHIA, PA"
"235",-75.1261246,39.9754254,"1401 E SUSQUEHANNA AVE PHILADELPHIA, PA"
"236",-75.1348666,39.9809036,"2011 N MASCHER ST PHILADELPHIA, PA"
"237",-75.1413704,39.9739505,"1501-11 GERMANTOWN AVE PHILADELPHIA, PA"
"238",-96.2636066,37.4703117,"HOWARD & BERKS STS PHILADELPHIA, PA"
"239",-95.971602,36.748189,"5TH & ALLEGHENY AVE PHILADELPHIA, PA"
"240",-95.712891,37.09024,"3RD & ONTARIO STS PHILADELPHIA, PA"
"241",-90.9820668,30.432087,"6TH & INDIANA AVE PHILADELPHIA, PA"
"242",-75.1365693,39.9937798,"2800 N AMERICAN ST PHILADELPHIA, PA"
"243",-75.1379832,39.9941607,"2820 N 4TH ST PHILADELPHIA, PA"
"244",-75.13412,39.986338,"2354 N MASCHER ST PHILADELPHIA, PA"
"245",-75.1330802,39.9865954,"2400 N HOWARD ST PHILADELPHIA, PA"
"246",-95.546643,36.841752,"HANCOCK & SUSQUEHANNA AVE PHILADELPHIA, PA"
"247",-94.5305556,37.0883333,"4TH & YORK STS PHILADELPHIA, PA"
"248",-75.140271,39.9907141,"2603 N 05TH ST PHILADELPHIA, PA"
"249",-75.1359366,39.9875501,"2426 N 2ND ST PHILADELPHIA, PA"
"250",-75.1477557,39.9781971,"1701 N 08TH ST PHILADELPHIA, PA"
"251",-75.1442554,39.972976,"1401 N 06TH ST PHILADELPHIA, PA"
"252",-95.7111092,37.2477361,"10TH & OXFORD STS PHILADELPHIA, PA"
"253",-75.1489288,39.9770706,"1600 N 08TH ST PHILADELPHIA, PA"
"254",-95.7078383,37.2231187,"8TH & DIAMOND STS PHILADELPHIA, PA"
"255",-75.1568638,39.9750452,"1300 W JEFFERSON ST PHILADELPHIA, PA"
"256",2.4350817,48.835128,"12TH & SUSQUEHANNA AVE PHILADELPHIA, PA"
"257",-75.151665,39.9812735,"1915 N 11TH STREET PHILADELPHIA, PA"
"258",-75.2117599,40.0197023,"3815 TERRACE ST PHILADELPHIA, PA"
"259",-75.2303682,40.0566043,"7901 HENRY AVE PHILADELPHIA, PA"
"260",-75.2221534,40.0234063,"7 LOCK STREET PHILADELPHIA, PA"
"261",-75.2418198,40.0506597,"SHAWMONT AVE & EVA ST PHILADELPHIA, PA"
"262",-75.2244987,40.0286911,"175 GREEN LANE PHILADELPHIA, PA"
"263",-75.2288211,40.0338473,"201 FOUNTAIN ST PHILADELPHIA, PA"
"264",-75.2139481,40.0275954,"403 RECTOR ST PHILADELPHIA, PA"
"265",-75.2182103,40.0273846,"235 COTTON ST PHILADELPHIA, PA"
"266",-83.069253,39.9708327,"RIGHTER & SALAIGNAC STS PHILADELPHIA, PA"
"267",-75.2085688,40.0210131,"5301 RIDGE AVE PHILADELPHIA, PA"
"268",-75.2165009,40.0300449,"401 MARTIN ST PHILADELPHIA, PA"
"269",-75.2228086,40.0377785,"6400 RIDGE AVENUE PHILADELPHIA, PA"
"270",-95.6353,37.026403,"RIDGE & CINNAMINSON ST PHILADELPHIA, PA"
"271",-75.1809121,40.0244097,"5450 WISSAHICKON AVE PHILADELPHIA, PA"
"272",-73.8775194,40.8798259,"WAYNE AVE & JOHNSON ST PHILADELPHIA, PA"
"273",-75.2021989,40.0132462,"RIDGE AVE & JAMESTOWN ST PHILADELPHIA, PA"
"274",-75.2253898,40.040964,"6730 RIDGE AVE PHILADELPHIA, PA"
"275",-75.221315,40.0494545,"7100 HENRY AVE PHILADELPHIA, PA"
"276",-75.2428014,40.064316,"600 E CATHEDRAL RD PHILADELPHIA, PA"
"277",-75.2228809,40.1323551,"WISSAHICKON & GRAKYN LA PHILADELPHIA, PA"
"278",-75.2346428,40.0603172,"8201 HENRY AVE PHILADELPHIA, PA"
"279",-76.974916,38.5290308,"DOMINO LA & RIDGE AVE PHILADELPHIA, PA"
"280",-75.2384494,40.0643502,"705 E CATHEDRAL ROAD PHILADELPHIA, PA"
"281",-75.1943448,40.0459051,"6757 GREENE ST PHILADELPHIA, PA"
"282",-75.1881309,40.0410218,"6400 GREENE ST PHILADELPHIA, PA"
"283",-75.1949375,40.0501769,"400 W ELLET ST PHILADELPHIA, PA"
"284",-75.1891929,40.0551519,"6950 GERMANTOWN AVE PHILADELPHIA, PA"
"285",-75.1859785,40.0533417,"6753 GERMANTOWN AVE PHILADELPHIA, PA"
"286",-75.186366,40.043886,"220 W UPSAL ST PHILADELPHIA, PA"
"287",-75.1846335,40.0518926,"6671 GERMANTOWN AVE PHILADELPHIA, PA"
"288",-94.421294,39.09301,"PLEASANT ST & CHEW AVE PHILADELPHIA, PA"
"289",-75.1825817,40.0479013,"6445 GERMANTOWN AVE PHILADELPHIA, PA"
"290",-75.1779395,40.0511822,"6415 MUSGRAVE ST PHILADELPHIA, PA"
"291",-75.1734893,40.0348261,"GERMANTOWN AVE & SEDGWICK ST PHILADELPHIA, PA"
"292",-71.0960858,42.3453276,"CHEW & UPSAL STS PHILADELPHIA, PA"
"293",-75.1794812,40.0667809,"610 E MT PLEASANT AVE PHILADELPHIA, PA"
"294",-75.1746023,40.0595217,"6611 ARDLEIGH ST PHILADELPHIA, PA"
"295",-88.0911577,37.3305071,"CRITTENDEN & JOHNSON STS PHILADELPHIA, PA"
"296",-75.0871674,40.013473,"4442 FRANKFORD AVE PHILADELPHIA, PA"
"297",-75.084206,40.016869,"ARROTT & LARGE STS PHILADELPHIA, PA"
"298",-75.0850688,40.0157856,"4634 FRANKFORD AVE PHILADELPHIA, PA"
"299",-1.2577263,51.7520209,"OXFORD & WAKELING STS PHILADELPHIA, PA"
"300",NA,NA,"LARGE & DYRE STS PHILADELPHIA, PA"
"301",-75.1127142,40.0221531,"4800 WHITAKER AVE PHILADELPHIA, PA"
"302",-75.0775439,40.0055498,"2369 ORTHODOX ST PHILADELPHIA, PA"
"303",-122.423749,48.4278774,"TULIP & WAKELING ST PHILADELPHIA, PA"
"304",-75.0851144,40.0118313,"1655 UNITY ST PHILADELPHIA, PA"
"305",-75.0803059,40.01106,"2006 ORTHODOX ST PHILADELPHIA, PA"
"306",-75.0779646,40.0151798,"1824-26 FOULKROD ST PHILADELPHIA, PA"
"307",-118.189087,34.024044,"DITMAN & WAKELING ST PHILADELPHIA, PA"
"308",-119.83416,37.517403,"DARRAH & FOULKROD STS PHILADELPHIA, PA"
"309",-83.0452575,42.3378621,"36TH & POWELTON AVE PHILADELPHIA, PA"
"310",-73.9946697,40.7527053,"34TH & HAVERFORD AVE PHILADELPHIA, PA"
"311",-83.0452575,42.3378621,"36TH & FAIRMOUNT AVE PHILADELPHIA, PA"
"312",-75.2007276,39.9574429,"3901 MARKET ST PHILADELPHIA, PA"
"313",-75.199565,39.9640638,"631 N 39TH ST PHILADELPHIA, PA"
"314",-75.199715,39.9602332,"325 N 39TH ST PHILADELPHIA, PA"
"315",-75.1861589,39.9735309,"4015-17 POPLAR ST PHILADELPHIA, PA"
"316",-75.1888071,39.9565665,"25 N 33RD ST PHILADELPHIA, PA"
"317",-95.868798,36.104126,"41ST & BROWN STS PHILADELPHIA, PA"
"318",-75.1073946,39.9848391,"3068 BELGRADE ST PHILADELPHIA, PA"
"319",-90.0489801,35.1495343,"MEMPHIS & ANN STS PHILADELPHIA, PA"
"320",-86.1349019,40.2671941,"INDIANA & ALMOND STS PHILADELPHIA, PA"
"321",-75.1117677,39.9795212,"2649 E SOMERSET ST PHILADELPHIA, PA"
"322",-75.112258,39.9926793,"3116 FRANKFORD AVE PHILADELPHIA, PA"
"323",-93.2192957,44.7237749,"CEDAR & CAMBRIA STS PHILADELPHIA, PA"
"324",-75.1261702,39.9897526,"2646 KENSINGTON AVE PHILADELPHIA, PA"
"325",-85.9766671,41.6819935,"ELKHART & HELEN STS PHILADELPHIA, PA"
"326",-75.1147796,39.9859006,"2271-75 E WILLIAM ST PHILADELPHIA, PA"
"327",-75.1814418,39.9099628,"3301 S 20TH ST PHILADELPHIA, PA"
