Group.1,Group.2,Group.3,Group.4,Group.5,Group.6,x
M,NON,ALLEGHENY,AP,D,vote04_11/02/2004,10
F,NOP,ALLEGHENY,AP,D,vote04_11/02/2004,1
M,OP,ALLEGHENY,AP,D,vote04_11/02/2004,2
F,OTH,ALLEGHENY,AP,D,vote04_11/02/2004,45
M,OTH,ALLEGHENY,AP,D,vote04_11/02/2004,29
U,OTH,ALLEGHENY,AP,D,vote04_11/02/2004,2
M,PIR,ALLEGHENY,AP,D,vote04_11/02/2004,1
F,R,ALLEGHENY,AP,D,vote04_11/02/2004,2140
M,R,ALLEGHENY,AP,D,vote04_11/02/2004,1349
U,R,ALLEGHENY,AP,D,vote04_11/02/2004,110
M,RPDM,ALLEGHENY,AP,D,vote04_11/02/2004,1
M,TP,ALLEGHENY,AP,D,vote04_11/02/2004,1
F,UND,ALLEGHENY,AP,D,vote04_11/02/2004,1
U,UND,ALLEGHENY,AP,D,vote04_11/02/2004,1
F,D,ARMSTRONG,AP,D,vote04_11/02/2004,194
M,D,ARMSTRONG,AP,D,vote04_11/02/2004,130
U,D,ARMSTRONG,AP,D,vote04_11/02/2004,129
F,I,ARMSTRONG,AP,D,vote04_11/02/2004,1
M,I,ARMSTRONG,AP,D,vote04_11/02/2004,3
U,I,ARMSTRONG,AP,D,vote04_11/02/2004,1
F,LN,ARMSTRONG,AP,D,vote04_11/02/2004,1
F,NF,ARMSTRONG,AP,D,vote04_11/02/2004,4
M,NF,ARMSTRONG,AP,D,vote04_11/02/2004,3
F,OTH,ARMSTRONG,AP,D,vote04_11/02/2004,2
F,R,ARMSTRONG,AP,D,vote04_11/02/2004,46
M,R,ARMSTRONG,AP,D,vote04_11/02/2004,34
U,R,ARMSTRONG,AP,D,vote04_11/02/2004,22
F,D,BEAVER,AP,D,vote04_11/02/2004,1372
M,D,BEAVER,AP,D,vote04_11/02/2004,834
U,D,BEAVER,AP,D,vote04_11/02/2004,2
F,I,BEAVER,AP,D,vote04_11/02/2004,15
M,I,BEAVER,AP,D,vote04_11/02/2004,4
F,LN,BEAVER,AP,D,vote04_11/02/2004,2
M,LN,BEAVER,AP,D,vote04_11/02/2004,3
F,NF,BEAVER,AP,D,vote04_11/02/2004,25
M,NF,BEAVER,AP,D,vote04_11/02/2004,17
M,NO,BEAVER,AP,D,vote04_11/02/2004,1
F,OTH,BEAVER,AP,D,vote04_11/02/2004,2
M,OTH,BEAVER,AP,D,vote04_11/02/2004,2
F,R,BEAVER,AP,D,vote04_11/02/2004,186
M,R,BEAVER,AP,D,vote04_11/02/2004,139
U,R,BEAVER,AP,D,vote04_11/02/2004,1
F,D,BEDFORD,AP,D,vote04_11/02/2004,589
M,D,BEDFORD,AP,D,vote04_11/02/2004,436
U,D,BEDFORD,AP,D,vote04_11/02/2004,137
F,I,BEDFORD,AP,D,vote04_11/02/2004,4
M,I,BEDFORD,AP,D,vote04_11/02/2004,5
M,IT,BEDFORD,AP,D,vote04_11/02/2004,1
F,LI,BEDFORD,AP,D,vote04_11/02/2004,1
F,LN,BEDFORD,AP,D,vote04_11/02/2004,1
M,LN,BEDFORD,AP,D,vote04_11/02/2004,1
F,NF,BEDFORD,AP,D,vote04_11/02/2004,9
M,NF,BEDFORD,AP,D,vote04_11/02/2004,3
U,NF,BEDFORD,AP,D,vote04_11/02/2004,1
F,NOP,BEDFORD,AP,D,vote04_11/02/2004,1
F,OTH,BEDFORD,AP,D,vote04_11/02/2004,1
U,OTH,BEDFORD,AP,D,vote04_11/02/2004,1
F,R,BEDFORD,AP,D,vote04_11/02/2004,190
M,R,BEDFORD,AP,D,vote04_11/02/2004,131
U,R,BEDFORD,AP,D,vote04_11/02/2004,35
M,S,BEDFORD,AP,D,vote04_11/02/2004,1
F,C,BERKS,AP,D,vote04_11/02/2004,1
M,C,BERKS,AP,D,vote04_11/02/2004,1
M,CT,BERKS,AP,D,vote04_11/02/2004,1
F,D,BERKS,AP,D,vote04_11/02/2004,11039
M,D,BERKS,AP,D,vote04_11/02/2004,7058
U,D,BERKS,AP,D,vote04_11/02/2004,3730
M,FE,BERKS,AP,D,vote04_11/02/2004,1
F,G,BERKS,AP,D,vote04_11/02/2004,1
F,GR,BERKS,AP,D,vote04_11/02/2004,1
M,GR,BERKS,AP,D,vote04_11/02/2004,6
U,GR,BERKS,AP,D,vote04_11/02/2004,1
F,I,BERKS,AP,D,vote04_11/02/2004,42
M,I,BERKS,AP,D,vote04_11/02/2004,57
U,I,BERKS,AP,D,vote04_11/02/2004,18
F,ID,BERKS,AP,D,vote04_11/02/2004,1
U,IND,BERKS,AP,D,vote04_11/02/2004,1
F,INDE,BERKS,AP,D,vote04_11/02/2004,4
M,IR,BERKS,AP,D,vote04_11/02/2004,1
F,LN,BERKS,AP,D,vote04_11/02/2004,12
M,LN,BERKS,AP,D,vote04_11/02/2004,14
U,LN,BERKS,AP,D,vote04_11/02/2004,2
M,MW,BERKS,AP,D,vote04_11/02/2004,1
F,NF,BERKS,AP,D,vote04_11/02/2004,165
M,NF,BERKS,AP,D,vote04_11/02/2004,139
U,NF,BERKS,AP,D,vote04_11/02/2004,63
F,OTH,BERKS,AP,D,vote04_11/02/2004,20
M,OTH,BERKS,AP,D,vote04_11/02/2004,6
U,OTH,BERKS,AP,D,vote04_11/02/2004,8
F,R,BERKS,AP,D,vote04_11/02/2004,1664
M,R,BERKS,AP,D,vote04_11/02/2004,1295
U,R,BERKS,AP,D,vote04_11/02/2004,375
F,S,BERKS,AP,D,vote04_11/02/2004,1
F,D,BLAIR,AP,D,vote04_11/02/2004,908
M,D,BLAIR,AP,D,vote04_11/02/2004,566
U,D,BLAIR,AP,D,vote04_11/02/2004,1693
F,GR,BLAIR,AP,D,vote04_11/02/2004,1
M,GR,BLAIR,AP,D,vote04_11/02/2004,2
F,I,BLAIR,AP,D,vote04_11/02/2004,3
M,I,BLAIR,AP,D,vote04_11/02/2004,11
U,I,BLAIR,AP,D,vote04_11/02/2004,15
U,ID,BLAIR,AP,D,vote04_11/02/2004,1
F,IDK,BLAIR,AP,D,vote04_11/02/2004,1
F,LN,BLAIR,AP,D,vote04_11/02/2004,2
M,LN,BLAIR,AP,D,vote04_11/02/2004,2
U,LN,BLAIR,AP,D,vote04_11/02/2004,1
F,NF,BLAIR,AP,D,vote04_11/02/2004,17
M,NF,BLAIR,AP,D,vote04_11/02/2004,23
U,NF,BLAIR,AP,D,vote04_11/02/2004,29
F,NOP,BLAIR,AP,D,vote04_11/02/2004,1
M,NOP,BLAIR,AP,D,vote04_11/02/2004,1
F,OTH,BLAIR,AP,D,vote04_11/02/2004,2
M,OTH,BLAIR,AP,D,vote04_11/02/2004,4
U,OTH,BLAIR,AP,D,vote04_11/02/2004,3
F,R,BLAIR,AP,D,vote04_11/02/2004,268
M,R,BLAIR,AP,D,vote04_11/02/2004,205
U,R,BLAIR,AP,D,vote04_11/02/2004,316
F,D,BRADFORD,AP,D,vote04_11/02/2004,609
M,D,BRADFORD,AP,D,vote04_11/02/2004,435
U,D,BRADFORD,AP,D,vote04_11/02/2004,428
F,I,BRADFORD,AP,D,vote04_11/02/2004,6
M,I,BRADFORD,AP,D,vote04_11/02/2004,4
U,I,BRADFORD,AP,D,vote04_11/02/2004,1
F,INDE,BRADFORD,AP,D,vote04_11/02/2004,1
M,LN,BRADFORD,AP,D,vote04_11/02/2004,3
F,NF,BRADFORD,AP,D,vote04_11/02/2004,8
M,NF,BRADFORD,AP,D,vote04_11/02/2004,8
U,NF,BRADFORD,AP,D,vote04_11/02/2004,4
F,OTH,BRADFORD,AP,D,vote04_11/02/2004,1
F,R,BRADFORD,AP,D,vote04_11/02/2004,154
M,R,BRADFORD,AP,D,vote04_11/02/2004,113
U,R,BRADFORD,AP,D,vote04_11/02/2004,38
F,CTT,BUCKS,AP,D,vote04_11/02/2004,1
F,D,BUCKS,AP,D,vote04_11/02/2004,15924
M,D,BUCKS,AP,D,vote04_11/02/2004,9103
U,D,BUCKS,AP,D,vote04_11/02/2004,2679
F,GR,BUCKS,AP,D,vote04_11/02/2004,7
M,GR,BUCKS,AP,D,vote04_11/02/2004,2
F,I,BUCKS,AP,D,vote04_11/02/2004,106
M,I,BUCKS,AP,D,vote04_11/02/2004,75
U,I,BUCKS,AP,D,vote04_11/02/2004,20
M,IND,BUCKS,AP,D,vote04_11/02/2004,1
F,INDE,BUCKS,AP,D,vote04_11/02/2004,1
M,INDE,BUCKS,AP,D,vote04_11/02/2004,3
M,KEG,BUCKS,AP,D,vote04_11/02/2004,1
F,LN,BUCKS,AP,D,vote04_11/02/2004,20
M,LN,BUCKS,AP,D,vote04_11/02/2004,16
U,LN,BUCKS,AP,D,vote04_11/02/2004,2
F,NF,BUCKS,AP,D,vote04_11/02/2004,270
M,NF,BUCKS,AP,D,vote04_11/02/2004,270
U,NF,BUCKS,AP,D,vote04_11/02/2004,66
F,NO,BUCKS,AP,D,vote04_11/02/2004,3
F,NON,BUCKS,AP,D,vote04_11/02/2004,1
M,NON,BUCKS,AP,D,vote04_11/02/2004,2
F,OTH,BUCKS,AP,D,vote04_11/02/2004,37
M,OTH,BUCKS,AP,D,vote04_11/02/2004,16
U,OTH,BUCKS,AP,D,vote04_11/02/2004,3
F,R,BUCKS,AP,D,vote04_11/02/2004,1846
M,R,BUCKS,AP,D,vote04_11/02/2004,1252
U,R,BUCKS,AP,D,vote04_11/02/2004,211
M,RF,BUCKS,AP,D,vote04_11/02/2004,1
F,D,BUTLER,AP,D,vote04_11/02/2004,2632
M,D,BUTLER,AP,D,vote04_11/02/2004,1544
U,D,BUTLER,AP,D,vote04_11/02/2004,117
F,I,BUTLER,AP,D,vote04_11/02/2004,24
M,I,BUTLER,AP,D,vote04_11/02/2004,16
M,INDE,BUTLER,AP,D,vote04_11/02/2004,1
F,LN,BUTLER,AP,D,vote04_11/02/2004,3
M,LN,BUTLER,AP,D,vote04_11/02/2004,5
U,LN,BUTLER,AP,D,vote04_11/02/2004,1
F,NF,BUTLER,AP,D,vote04_11/02/2004,32
M,NF,BUTLER,AP,D,vote04_11/02/2004,49
U,NF,BUTLER,AP,D,vote04_11/02/2004,3
F,OTH,BUTLER,AP,D,vote04_11/02/2004,2
M,OTH,BUTLER,AP,D,vote04_11/02/2004,1
F,R,BUTLER,AP,D,vote04_11/02/2004,525
M,R,BUTLER,AP,D,vote04_11/02/2004,368
U,R,BUTLER,AP,D,vote04_11/02/2004,19
F,D,CAMBRIA,AP,D,vote04_11/02/2004,4157
M,D,CAMBRIA,AP,D,vote04_11/02/2004,2883
U,D,CAMBRIA,AP,D,vote04_11/02/2004,136
F,I,CAMBRIA,AP,D,vote04_11/02/2004,25
M,I,CAMBRIA,AP,D,vote04_11/02/2004,42
U,I,CAMBRIA,AP,D,vote04_11/02/2004,1
F,INDE,CAMBRIA,AP,D,vote04_11/02/2004,3
F,LN,CAMBRIA,AP,D,vote04_11/02/2004,2
M,LN,CAMBRIA,AP,D,vote04_11/02/2004,7
F,NF,CAMBRIA,AP,D,vote04_11/02/2004,36
M,NF,CAMBRIA,AP,D,vote04_11/02/2004,38
U,NF,CAMBRIA,AP,D,vote04_11/02/2004,1
F,NO,CAMBRIA,AP,D,vote04_11/02/2004,1
M,NO,CAMBRIA,AP,D,vote04_11/02/2004,1
F,OTH,CAMBRIA,AP,D,vote04_11/02/2004,4
M,OTH,CAMBRIA,AP,D,vote04_11/02/2004,3
F,R,CAMBRIA,AP,D,vote04_11/02/2004,980
M,R,CAMBRIA,AP,D,vote04_11/02/2004,772
U,R,CAMBRIA,AP,D,vote04_11/02/2004,29
F,D,CAMERON,AP,D,vote04_11/02/2004,144
M,D,CAMERON,AP,D,vote04_11/02/2004,118
U,D,CAMERON,AP,D,vote04_11/02/2004,1
F,I,CAMERON,AP,D,vote04_11/02/2004,1
M,I,CAMERON,AP,D,vote04_11/02/2004,6
F,NF,CAMERON,AP,D,vote04_11/02/2004,1
F,OTH,CAMERON,AP,D,vote04_11/02/2004,1
F,R,CAMERON,AP,D,vote04_11/02/2004,28
M,R,CAMERON,AP,D,vote04_11/02/2004,33
U,R,CAMERON,AP,D,vote04_11/02/2004,2
F,D,CARBON,AP,D,vote04_11/02/2004,206
M,D,CARBON,AP,D,vote04_11/02/2004,116
U,D,CARBON,AP,D,vote04_11/02/2004,506
F,I,CARBON,AP,D,vote04_11/02/2004,2
M,I,CARBON,AP,D,vote04_11/02/2004,4
U,I,CARBON,AP,D,vote04_11/02/2004,4
F,LN,CARBON,AP,D,vote04_11/02/2004,3
M,LN,CARBON,AP,D,vote04_11/02/2004,1
F,NF,CARBON,AP,D,vote04_11/02/2004,6
M,NF,CARBON,AP,D,vote04_11/02/2004,4
U,NF,CARBON,AP,D,vote04_11/02/2004,12
F,OTH,CARBON,AP,D,vote04_11/02/2004,1
M,OTH,CARBON,AP,D,vote04_11/02/2004,1
F,R,CARBON,AP,D,vote04_11/02/2004,54
M,R,CARBON,AP,D,vote04_11/02/2004,39
U,R,CARBON,AP,D,vote04_11/02/2004,103
F,AC,CENTRE,AP,D,vote04_11/02/2004,1
F,D,CENTRE,AP,D,vote04_11/02/2004,1486
M,D,CENTRE,AP,D,vote04_11/02/2004,978
U,D,CENTRE,AP,D,vote04_11/02/2004,3330
M,GR,CENTRE,AP,D,vote04_11/02/2004,2
U,GR,CENTRE,AP,D,vote04_11/02/2004,1
F,I,CENTRE,AP,D,vote04_11/02/2004,10
M,I,CENTRE,AP,D,vote04_11/02/2004,7
U,I,CENTRE,AP,D,vote04_11/02/2004,40
M,INDE,CENTRE,AP,D,vote04_11/02/2004,1
F,LN,CENTRE,AP,D,vote04_11/02/2004,1
M,LN,CENTRE,AP,D,vote04_11/02/2004,3
F,NF,CENTRE,AP,D,vote04_11/02/2004,22
M,NF,CENTRE,AP,D,vote04_11/02/2004,40
U,NF,CENTRE,AP,D,vote04_11/02/2004,59
F,NO,CENTRE,AP,D,vote04_11/02/2004,1
M,NON,CENTRE,AP,D,vote04_11/02/2004,1
U,NON,CENTRE,AP,D,vote04_11/02/2004,2
F,OTH,CENTRE,AP,D,vote04_11/02/2004,2
M,OTH,CENTRE,AP,D,vote04_11/02/2004,1
U,OTH,CENTRE,AP,D,vote04_11/02/2004,3
F,R,CENTRE,AP,D,vote04_11/02/2004,182
M,R,CENTRE,AP,D,vote04_11/02/2004,150
U,R,CENTRE,AP,D,vote04_11/02/2004,313
M,C,CHESTER,AP,D,vote04_11/02/2004,1
F,D,CHESTER,AP,D,vote04_11/02/2004,6087
M,D,CHESTER,AP,D,vote04_11/02/2004,3285
U,D,CHESTER,AP,D,vote04_11/02/2004,20
F,GP,CHESTER,AP,D,vote04_11/02/2004,1
F,GR,CHESTER,AP,D,vote04_11/02/2004,1
M,GR,CHESTER,AP,D,vote04_11/02/2004,1
F,I,CHESTER,AP,D,vote04_11/02/2004,47
M,I,CHESTER,AP,D,vote04_11/02/2004,30
F,IA,CHESTER,AP,D,vote04_11/02/2004,1
M,ID,CHESTER,AP,D,vote04_11/02/2004,1
F,LN,CHESTER,AP,D,vote04_11/02/2004,5
M,LN,CHESTER,AP,D,vote04_11/02/2004,4
F,NF,CHESTER,AP,D,vote04_11/02/2004,163
M,NF,CHESTER,AP,D,vote04_11/02/2004,131
U,NF,CHESTER,AP,D,vote04_11/02/2004,2
F,NO,CHESTER,AP,D,vote04_11/02/2004,1
M,NO,CHESTER,AP,D,vote04_11/02/2004,1
F,NON,CHESTER,AP,D,vote04_11/02/2004,4
F,OTH,CHESTER,AP,D,vote04_11/02/2004,9
M,OTH,CHESTER,AP,D,vote04_11/02/2004,9
F,R,CHESTER,AP,D,vote04_11/02/2004,453
M,R,CHESTER,AP,D,vote04_11/02/2004,356
U,R,CHESTER,AP,D,vote04_11/02/2004,8
F,AM,CLARION,AP,D,vote04_11/02/2004,1
M,AM,CLARION,AP,D,vote04_11/02/2004,1
F,D,CLARION,AP,D,vote04_11/02/2004,601
M,D,CLARION,AP,D,vote04_11/02/2004,418
U,D,CLARION,AP,D,vote04_11/02/2004,169
F,I,CLARION,AP,D,vote04_11/02/2004,9
M,I,CLARION,AP,D,vote04_11/02/2004,5
U,I,CLARION,AP,D,vote04_11/02/2004,1
F,ID,CLARION,AP,D,vote04_11/02/2004,2
M,ID,CLARION,AP,D,vote04_11/02/2004,1
U,IR,CLARION,AP,D,vote04_11/02/2004,1
F,LN,CLARION,AP,D,vote04_11/02/2004,2
M,LN,CLARION,AP,D,vote04_11/02/2004,2
F,NF,CLARION,AP,D,vote04_11/02/2004,9
M,NF,CLARION,AP,D,vote04_11/02/2004,10
U,NF,CLARION,AP,D,vote04_11/02/2004,4
M,NO,CLARION,AP,D,vote04_11/02/2004,1
U,OTH,CLARION,AP,D,vote04_11/02/2004,3
F,R,CLARION,AP,D,vote04_11/02/2004,172
M,R,CLARION,AP,D,vote04_11/02/2004,114
U,R,CLARION,AP,D,vote04_11/02/2004,31
F,D,CLEARFIELD,AP,D,vote04_11/02/2004,1422
M,D,CLEARFIELD,AP,D,vote04_11/02/2004,967
U,D,CLEARFIELD,AP,D,vote04_11/02/2004,39
F,GR,CLEARFIELD,AP,D,vote04_11/02/2004,1
F,I,CLEARFIELD,AP,D,vote04_11/02/2004,5
M,I,CLEARFIELD,AP,D,vote04_11/02/2004,3
F,IR,CLEARFIELD,AP,D,vote04_11/02/2004,1
F,LN,CLEARFIELD,AP,D,vote04_11/02/2004,1
F,NF,CLEARFIELD,AP,D,vote04_11/02/2004,16
M,NF,CLEARFIELD,AP,D,vote04_11/02/2004,12
F,OTH,CLEARFIELD,AP,D,vote04_11/02/2004,2
M,OTH,CLEARFIELD,AP,D,vote04_11/02/2004,2
F,R,CLEARFIELD,AP,D,vote04_11/02/2004,343
M,R,CLEARFIELD,AP,D,vote04_11/02/2004,303
U,R,CLEARFIELD,AP,D,vote04_11/02/2004,9
F,D,COLUMBIA,AP,D,vote04_11/02/2004,879
M,D,COLUMBIA,AP,D,vote04_11/02/2004,576
U,D,COLUMBIA,AP,D,vote04_11/02/2004,438
F,GR,COLUMBIA,AP,D,vote04_11/02/2004,1
F,I,COLUMBIA,AP,D,vote04_11/02/2004,7
M,I,COLUMBIA,AP,D,vote04_11/02/2004,5
U,I,COLUMBIA,AP,D,vote04_11/02/2004,3
M,ID,COLUMBIA,AP,D,vote04_11/02/2004,1
F,NF,COLUMBIA,AP,D,vote04_11/02/2004,21
M,NF,COLUMBIA,AP,D,vote04_11/02/2004,10
U,NF,COLUMBIA,AP,D,vote04_11/02/2004,8
U,OTH,COLUMBIA,AP,D,vote04_11/02/2004,1
M,OWW,COLUMBIA,AP,D,vote04_11/02/2004,1
F,R,COLUMBIA,AP,D,vote04_11/02/2004,171
M,R,COLUMBIA,AP,D,vote04_11/02/2004,145
U,R,COLUMBIA,AP,D,vote04_11/02/2004,58
F,D,CRAWFORD,AP,D,vote04_11/02/2004,416
M,D,CRAWFORD,AP,D,vote04_11/02/2004,276
U,D,CRAWFORD,AP,D,vote04_11/02/2004,1618
M,GR,CRAWFORD,AP,D,vote04_11/02/2004,1
F,I,CRAWFORD,AP,D,vote04_11/02/2004,3
M,I,CRAWFORD,AP,D,vote04_11/02/2004,6
U,I,CRAWFORD,AP,D,vote04_11/02/2004,18
U,ID,CRAWFORD,AP,D,vote04_11/02/2004,1
M,LN,CRAWFORD,AP,D,vote04_11/02/2004,1
U,LN,CRAWFORD,AP,D,vote04_11/02/2004,4
F,NF,CRAWFORD,AP,D,vote04_11/02/2004,4
M,NF,CRAWFORD,AP,D,vote04_11/02/2004,2
U,NF,CRAWFORD,AP,D,vote04_11/02/2004,16
F,NO,CRAWFORD,AP,D,vote04_11/02/2004,1
F,OTH,CRAWFORD,AP,D,vote04_11/02/2004,1
M,OTH,CRAWFORD,AP,D,vote04_11/02/2004,2
U,OTH,CRAWFORD,AP,D,vote04_11/02/2004,2
F,R,CRAWFORD,AP,D,vote04_11/02/2004,98
M,R,CRAWFORD,AP,D,vote04_11/02/2004,75
U,R,CRAWFORD,AP,D,vote04_11/02/2004,302
F,D,CUMBERLAND,AP,D,vote04_11/02/2004,1632
M,D,CUMBERLAND,AP,D,vote04_11/02/2004,856
U,D,CUMBERLAND,AP,D,vote04_11/02/2004,649
F,GR,CUMBERLAND,AP,D,vote04_11/02/2004,1
M,GR,CUMBERLAND,AP,D,vote04_11/02/2004,3
U,GR,CUMBERLAND,AP,D,vote04_11/02/2004,1
F,I,CUMBERLAND,AP,D,vote04_11/02/2004,19
M,I,CUMBERLAND,AP,D,vote04_11/02/2004,8
U,I,CUMBERLAND,AP,D,vote04_11/02/2004,4
F,LN,CUMBERLAND,AP,D,vote04_11/02/2004,4
M,LN,CUMBERLAND,AP,D,vote04_11/02/2004,5
U,LN,CUMBERLAND,AP,D,vote04_11/02/2004,1
F,NF,CUMBERLAND,AP,D,vote04_11/02/2004,45
M,NF,CUMBERLAND,AP,D,vote04_11/02/2004,24
U,NF,CUMBERLAND,AP,D,vote04_11/02/2004,22
F,NON,CUMBERLAND,AP,D,vote04_11/02/2004,2
F,OTH,CUMBERLAND,AP,D,vote04_11/02/2004,2
M,OTH,CUMBERLAND,AP,D,vote04_11/02/2004,2
U,OTH,CUMBERLAND,AP,D,vote04_11/02/2004,1
F,R,CUMBERLAND,AP,D,vote04_11/02/2004,267
M,R,CUMBERLAND,AP,D,vote04_11/02/2004,184
U,R,CUMBERLAND,AP,D,vote04_11/02/2004,73
F,D,DAUPHIN,AP,D,vote04_11/02/2004,4194
M,D,DAUPHIN,AP,D,vote04_11/02/2004,2218
U,D,DAUPHIN,AP,D,vote04_11/02/2004,665
M,GR,DAUPHIN,AP,D,vote04_11/02/2004,1
F,I,DAUPHIN,AP,D,vote04_11/02/2004,27
M,I,DAUPHIN,AP,D,vote04_11/02/2004,24
U,I,DAUPHIN,AP,D,vote04_11/02/2004,7
F,LN,DAUPHIN,AP,D,vote04_11/02/2004,2
M,LN,DAUPHIN,AP,D,vote04_11/02/2004,5
U,LN,DAUPHIN,AP,D,vote04_11/02/2004,2
F,NF,DAUPHIN,AP,D,vote04_11/02/2004,64
M,NF,DAUPHIN,AP,D,vote04_11/02/2004,57
U,NF,DAUPHIN,AP,D,vote04_11/02/2004,14
F,NO,DAUPHIN,AP,D,vote04_11/02/2004,3
M,NO,DAUPHIN,AP,D,vote04_11/02/2004,1
F,OTH,DAUPHIN,AP,D,vote04_11/02/2004,7
M,OTH,DAUPHIN,AP,D,vote04_11/02/2004,1
U,OTH,DAUPHIN,AP,D,vote04_11/02/2004,1
F,R,DAUPHIN,AP,D,vote04_11/02/2004,385
M,R,DAUPHIN,AP,D,vote04_11/02/2004,307
U,R,DAUPHIN,AP,D,vote04_11/02/2004,58
M,S,DAUPHIN,AP,D,vote04_11/02/2004,1
M,BM,DELAWARE,AP,D,vote04_11/02/2004,1
M,CT,DELAWARE,AP,D,vote04_11/02/2004,1
F,D,DELAWARE,AP,D,vote04_11/02/2004,5236
M,D,DELAWARE,AP,D,vote04_11/02/2004,2575
U,D,DELAWARE,AP,D,vote04_11/02/2004,14875
F,GR,DELAWARE,AP,D,vote04_11/02/2004,2
U,GR,DELAWARE,AP,D,vote04_11/02/2004,3
F,I,DELAWARE,AP,D,vote04_11/02/2004,32
M,I,DELAWARE,AP,D,vote04_11/02/2004,20
U,I,DELAWARE,AP,D,vote04_11/02/2004,61
U,IDK,DELAWARE,AP,D,vote04_11/02/2004,1
U,IND,DELAWARE,AP,D,vote04_11/02/2004,1
F,INDE,DELAWARE,AP,D,vote04_11/02/2004,3
M,INDE,DELAWARE,AP,D,vote04_11/02/2004,2
U,INDE,DELAWARE,AP,D,vote04_11/02/2004,3
U,IR,DELAWARE,AP,D,vote04_11/02/2004,1
F,LI,DELAWARE,AP,D,vote04_11/02/2004,1
F,LN,DELAWARE,AP,D,vote04_11/02/2004,6
M,LN,DELAWARE,AP,D,vote04_11/02/2004,3
U,LN,DELAWARE,AP,D,vote04_11/02/2004,10
M,N,DELAWARE,AP,D,vote04_11/02/2004,1
F,NF,DELAWARE,AP,D,vote04_11/02/2004,105
M,NF,DELAWARE,AP,D,vote04_11/02/2004,118
U,NF,DELAWARE,AP,D,vote04_11/02/2004,191
F,NO,DELAWARE,AP,D,vote04_11/02/2004,1
M,NO,DELAWARE,AP,D,vote04_11/02/2004,1
F,NON,DELAWARE,AP,D,vote04_11/02/2004,9
M,NON,DELAWARE,AP,D,vote04_11/02/2004,3
U,NON,DELAWARE,AP,D,vote04_11/02/2004,9
U,NOP,DELAWARE,AP,D,vote04_11/02/2004,3
F,NTS,DELAWARE,AP,D,vote04_11/02/2004,1
F,OTH,DELAWARE,AP,D,vote04_11/02/2004,16
M,OTH,DELAWARE,AP,D,vote04_11/02/2004,6
U,OTH,DELAWARE,AP,D,vote04_11/02/2004,22
F,R,DELAWARE,AP,D,vote04_11/02/2004,606
M,R,DELAWARE,AP,D,vote04_11/02/2004,375
U,R,DELAWARE,AP,D,vote04_11/02/2004,1086
F,UND,DELAWARE,AP,D,vote04_11/02/2004,1
U,UND,DELAWARE,AP,D,vote04_11/02/2004,1
F,D,ELK,AP,D,vote04_11/02/2004,81
M,D,ELK,AP,D,vote04_11/02/2004,45
U,D,ELK,AP,D,vote04_11/02/2004,304
M,I,ELK,AP,D,vote04_11/02/2004,1
U,I,ELK,AP,D,vote04_11/02/2004,1
M,LN,ELK,AP,D,vote04_11/02/2004,2
U,LN,ELK,AP,D,vote04_11/02/2004,1
F,NF,ELK,AP,D,vote04_11/02/2004,1
M,NF,ELK,AP,D,vote04_11/02/2004,1
U,NF,ELK,AP,D,vote04_11/02/2004,1
U,OTH,ELK,AP,D,vote04_11/02/2004,3
F,R,ELK,AP,D,vote04_11/02/2004,45
M,R,ELK,AP,D,vote04_11/02/2004,37
U,R,ELK,AP,D,vote04_11/02/2004,43
U,C,ERIE,AP,D,vote04_11/02/2004,1
U,CT,ERIE,AP,D,vote04_11/02/2004,1
F,D,ERIE,AP,D,vote04_11/02/2004,5022
M,D,ERIE,AP,D,vote04_11/02/2004,2987
U,D,ERIE,AP,D,vote04_11/02/2004,10687
M,GR,ERIE,AP,D,vote04_11/02/2004,2
U,GR,ERIE,AP,D,vote04_11/02/2004,2
F,I,ERIE,AP,D,vote04_11/02/2004,25
M,I,ERIE,AP,D,vote04_11/02/2004,31
U,I,ERIE,AP,D,vote04_11/02/2004,49
M,ID,ERIE,AP,D,vote04_11/02/2004,1
U,ID,ERIE,AP,D,vote04_11/02/2004,2
U,IR,ERIE,AP,D,vote04_11/02/2004,1
F,LN,ERIE,AP,D,vote04_11/02/2004,3
M,LN,ERIE,AP,D,vote04_11/02/2004,12
F,NF,ERIE,AP,D,vote04_11/02/2004,75
M,NF,ERIE,AP,D,vote04_11/02/2004,66
U,NF,ERIE,AP,D,vote04_11/02/2004,79
F,NON,ERIE,AP,D,vote04_11/02/2004,1
F,OTH,ERIE,AP,D,vote04_11/02/2004,9
M,OTH,ERIE,AP,D,vote04_11/02/2004,10
U,OTH,ERIE,AP,D,vote04_11/02/2004,8
F,R,ERIE,AP,D,vote04_11/02/2004,700
M,R,ERIE,AP,D,vote04_11/02/2004,543
U,R,ERIE,AP,D,vote04_11/02/2004,907
M,UNK,ERIE,AP,D,vote04_11/02/2004,1
F,D,FAYETTE,AP,D,vote04_11/02/2004,1760
M,D,FAYETTE,AP,D,vote04_11/02/2004,1130
U,D,FAYETTE,AP,D,vote04_11/02/2004,4806
F,GR,FAYETTE,AP,D,vote04_11/02/2004,1
M,GR,FAYETTE,AP,D,vote04_11/02/2004,1
F,I,FAYETTE,AP,D,vote04_11/02/2004,13
M,I,FAYETTE,AP,D,vote04_11/02/2004,16
U,I,FAYETTE,AP,D,vote04_11/02/2004,14
