"Ward","Division","Address","Location","Building.Code","Parking.Code","full_addr"
2,8,"1013 ELLSWORTH ST","ST MARONS CHURCH","M","L","1013 ELLSWORTH ST PHILADELPHIA, PA"
2,9,"12TH & CARPENTER STS","HAWTHORNE RECREATION CENTER","M","N","12TH & CARPENTER STS PHILADELPHIA, PA"
2,10,"1013 ELLSWORTH ST","ST MARONS CHURCH","M","L","1013 ELLSWORTH ST PHILADELPHIA, PA"
2,11,"928 S 7TH ST","SANTORE (SOUTHWARK) LIBRARY","A","N","928 S 7TH ST PHILADELPHIA, PA"
2,12,"612-32 WASHINGTON AVE","SAIGON MAXIM RESTAURANT","M","L","612-32 WASHINGTON AVE PHILADELPHIA, PA"
2,13,"1021 S 04TH ST","ACTIVITIES CTR @ THE TOWER","F","L","1021 S 04TH ST PHILADELPHIA, PA"
2,14,"1021 S 04TH ST","ACTIVITIES CTR @ THE TOWER","F","L","1021 S 04TH ST PHILADELPHIA, PA"
2,15,"242 FITZWATER ST","ST STANISLAUS PARISH HALL","M","L","242 FITZWATER ST PHILADELPHIA, PA"
2,16,"Queen and Lawrence Sts","WECCACOE RECREATION CENTER","M","N","QUEEN AND LAWRENCE STS PHILADELPHIA, PA"
2,17,"719 CATHARINE ST","FLEISHER ART MEMORIAL","R","L","719 CATHARINE ST PHILADELPHIA, PA"
2,18,"9TH & BAINBRIDGE STS","PALUMBO RECREATION CENTER","F","N","9TH & BAINBRIDGE STS PHILADELPHIA, PA"
2,19,"11TH & CATHARINE STS","ACADEMY AT PALUMBO SCHOOL","M","N","11TH & CATHARINE STS PHILADELPHIA, PA"
2,20,"711 S BROAD ST","FIREHOUSE","M","N","711 S BROAD ST PHILADELPHIA, PA"
2,21,"711 S BROAD ST","FIREHOUSE","M","N","711 S BROAD ST PHILADELPHIA, PA"
2,22,"9TH & BAINBRIDGE STS","PALUMBO RECREATION CENTER","F","N","9TH & BAINBRIDGE STS PHILADELPHIA, PA"
2,23,"9TH & BAINBRIDGE STS","PALUMBO RECREATION CENTER","F","N","9TH & BAINBRIDGE STS PHILADELPHIA, PA"
2,24,"719 CATHARINE ST","FLEISHER ART MEMORIAL","R","L","719 CATHARINE ST PHILADELPHIA, PA"
2,25,"Queen and Lawrence Sts","WECCACOE RECREATION CENTER","M","N","QUEEN AND LAWRENCE STS PHILADELPHIA, PA"
2,26,"242 FITZWATER ST","ST STANISLAUS PARISH HALL","M","L","242 FITZWATER ST PHILADELPHIA, PA"
2,27,"242 FITZWATER ST","ST STANISLAUS PARISH HALL","M","L","242 FITZWATER ST PHILADELPHIA, PA"
3,1,"58TH & WALNUT STS","SAYRE SCHOOL","M","L","58TH & WALNUT STS PHILADELPHIA, PA"
3,2,"6224 MARKET ST","MEMORIAL GOSPEL CHURCH","R","L","6224 MARKET ST PHILADELPHIA, PA"
3,3,"6212 WALNUT ST","CARE PAVILION","A","L","6212 WALNUT ST PHILADELPHIA, PA"
3,4,"6212 WALNUT ST","CARE PAVILION","A","L","6212 WALNUT ST PHILADELPHIA, PA"
3,5,"5843 SPRUCE ST","TABERNACLE LUTHERAN CHURCH","M","N","5843 SPRUCE ST PHILADELPHIA, PA"
3,6,"286 S 62ND ST","GARAGE/OFFICE","R","N","286 S 62ND ST PHILADELPHIA, PA"
3,7,"5843 SPRUCE ST","TABERNACLE LUTHERAN CHURCH","M","N","5843 SPRUCE ST PHILADELPHIA, PA"
3,8,"6150 CEDAR AVE","CHRISTIAN COMPASSION CDC","F","L","6150 CEDAR AVE PHILADELPHIA, PA"
3,9,"6150 CEDAR AVE","CHRISTIAN COMPASSION CDC","F","L","6150 CEDAR AVE PHILADELPHIA, PA"
3,10,"500 S 61ST ST","CHRIST OF CALVARY CHURCH","M","N","500 S 61ST ST PHILADELPHIA, PA"
3,11,"61ST & COBBS CREEK PKWY","ANDERSON SCHOOL","F","L","61ST & COBBS CREEK PKWY PHILADELPHIA, PA"
3,12,"60TH & CEDAR AVE","BRYANT SCHOOL","M","L","60TH & CEDAR AVE PHILADELPHIA, PA"
3,13,"60TH & CEDAR AVE","BRYANT SCHOOL","M","L","60TH & CEDAR AVE PHILADELPHIA, PA"
3,14,"60TH & CEDAR AVE","BRYANT SCHOOL","M","L","60TH & CEDAR AVE PHILADELPHIA, PA"
3,15,"61ST & COBBS CREEK PKWY","ANDERSON SCHOOL","F","L","61ST & COBBS CREEK PKWY PHILADELPHIA, PA"
3,16,"61ST & COBBS CREEK PKWY","ANDERSON SCHOOL","F","L","61ST & COBBS CREEK PKWY PHILADELPHIA, PA"
3,17,"59TH & BALTIMORE AVE","BLANCHE NIXON LIBRARY","F","L","59TH & BALTIMORE AVE PHILADELPHIA, PA"
3,18,"59TH & BALTIMORE AVE","TURNER SCHOOL","F","L","59TH & BALTIMORE AVE PHILADELPHIA, PA"
3,19,"5841 CATHARINE ST","SHARON BAPTIST COMMUNITY CTR","F","L","5841 CATHARINE ST PHILADELPHIA, PA"
3,20,"58TH & WILLOWS AVE","LONGSTRETH SCHOOL","F","L","58TH & WILLOWS AVE PHILADELPHIA, PA"
3,21,"58TH & KINGSESSING AVE","FRANCIS MYERS REC CENTER","A","L","58TH & KINGSESSING AVE PHILADELPHIA, PA"
3,22,"58TH & WILLOWS AVE","LONGSTRETH SCHOOL","F","L","58TH & WILLOWS AVE PHILADELPHIA, PA"
4,1,"5501 MARKET ST","SALVATION ARMY","M","L","5501 MARKET ST PHILADELPHIA, PA"
4,2,"5620 WYALUSING AVE","CAMPHOR MEMORIAL U M CHURCH","F","L","5620 WYALUSING AVE PHILADELPHIA, PA"
4,3,"5620 WYALUSING AVE","CAMPHOR MEMORIAL U M CHURCH","F","L","5620 WYALUSING AVE PHILADELPHIA, PA"
4,4,"53RD & MEDIA STS","CONESTOGA COMM REC CENTER","F","L","53RD & MEDIA STS PHILADELPHIA, PA"
4,5,"54TH & LANSDOWNE AVE","HESTON SCHOOL","F","N","54TH & LANSDOWNE AVE PHILADELPHIA, PA"
4,6,"59TH & OXFORD STS","OVERBROOK HIGH SCHOOL","M","L","59TH & OXFORD STS PHILADELPHIA, PA"
4,7,"5501 MARKET ST","SALVATION ARMY","M","L","5501 MARKET ST PHILADELPHIA, PA"
4,8,"5600 RACE ST","MAHLON LEWIS APTS","M","L","5600 RACE ST PHILADELPHIA, PA"
4,9,"659 N 56TH ST","CHURCH PROPERTY","M","N","659 N 56TH ST PHILADELPHIA, PA"
4,10,"58TH & MEDIA STS","UNIVERSAL BLUFORD CHARTER","M","N","58TH & MEDIA STS PHILADELPHIA, PA"
4,11,"1540-52 N 56TH ST","TRUTH MEMORIAL CHURCH","F","L","1540-52 N 56TH ST PHILADELPHIA, PA"
4,12,"5732 RACE ST","MT CARMEL BAPTIST CHURCH","F","N","5732 RACE ST PHILADELPHIA, PA"
4,13,"230 N 57TH ST","ST MATTHEWS MANOR","F","L","230 N 57TH ST PHILADELPHIA, PA"
4,14,"5543 HAVERFORD AVE","HAVERFORD BRANCH LIBRARY","F","N","5543 HAVERFORD AVE PHILADELPHIA, PA"
4,15,"5543 HAVERFORD AVE","HAVERFORD BRANCH LIBRARY","F","N","5543 HAVERFORD AVE PHILADELPHIA, PA"
4,16,"58TH & MEDIA STS","UNIVERSAL BLUFORD CHARTER","M","N","58TH & MEDIA STS PHILADELPHIA, PA"
4,17,"58TH & MEDIA STS","UNIVERSAL BLUFORD CHARTER","M","N","58TH & MEDIA STS PHILADELPHIA, PA"
4,18,"1536 N 59TH ST","SWEET UNION BAPTIST CHURCH","M","N","1536 N 59TH ST PHILADELPHIA, PA"
4,19,"59TH & RACE STS","BARRY SCHOOL","M","N","59TH & RACE STS PHILADELPHIA, PA"
4,20,"59TH & RACE STS","BARRY SCHOOL","M","N","59TH & RACE STS PHILADELPHIA, PA"
4,21,"59TH & OXFORD STS","OVERBROOK HIGH SCHOOL","M","L","59TH & OXFORD STS PHILADELPHIA, PA"
5,1,"261 ST JAMES PLACE","SOCIETY HILL TOWERS COMM ROOM","F","N","261 ST JAMES PLACE PHILADELPHIA, PA"
5,2,"401 LOMBARD ST","OLD PINE ST COMM CENTER","M","N","401 LOMBARD ST PHILADELPHIA, PA"
5,3,"6TH & WASHINGTON SQ","HOPKINSON HOUSE","B","L","6TH & WASHINGTON SQ PHILADELPHIA, PA"
5,4,"6TH & LOMBARD STS","STARR GARDEN RECREATION CENTER","F","N","6TH & LOMBARD STS PHILADELPHIA, PA"
5,5,"256 S 08TH ST","GREEK ORTHODOX CHURCH","R","N","256 S 08TH ST PHILADELPHIA, PA"
5,6,"1020 LOCUST ST","THE ATRIUM @ TJU HOSPITAL","F","N","1020 LOCUST ST PHILADELPHIA, PA"
5,7,"1315 SPRUCE ST","WILLIAM WAY COMMUNITY CENTER","M","N","1315 SPRUCE ST PHILADELPHIA, PA"
5,8,"10TH & LOMBARD STS","SEGER RECREATION CENTER","F","N","10TH & LOMBARD STS PHILADELPHIA, PA"
5,9,"330 S 13TH ST","CHURCH OF ST LUKE AND EPIPHANY","F","N","330 S 13TH ST PHILADELPHIA, PA"
5,10,"3  N CHRIS COLUMBUS BLVD","PIER 3 PENNS LANDING","M","L","3  N CHRIS COLUMBUS BLVD PHILADELPHIA, PA"
5,11,"950 WALNUT ST","BARRINGER RESIDENCE LOUNGE","F","L","950 WALNUT ST PHILADELPHIA, PA"
5,12,"1020 LOCUST ST","THE ATRIUM @ TJU HOSPITAL","F","N","1020 LOCUST ST PHILADELPHIA, PA"
5,13,"225 N 10TH ST","CHINESE CHURCH & CHRISTIAN CTR","M","N","225 N 10TH ST PHILADELPHIA, PA"
5,14,"401 S BROAD STREET","UNIVERSITY OF THE ARTS BLDG","A","N","401 S BROAD STREET PHILADELPHIA, PA"
5,15,"4TH & GEORGE STS","BODINE H.S. FOR INTNTL AFFAIRS","A","N","4TH & GEORGE STS PHILADELPHIA, PA"
5,16,"330 RACE ST","OLD FIRST REFORMED CHURCH","R","N","330 RACE ST PHILADELPHIA, PA"
5,17,"4TH & GEORGE STS","BODINE H.S. FOR INTNTL AFFAIRS","A","N","4TH & GEORGE STS PHILADELPHIA, PA"
5,18,"409 S 2ND ST","SOCIETY HILL DANCE ACADEMY","A","N","409 S 2ND ST PHILADELPHIA, PA"
5,19,"7TH & DELANCEY STS","MC CALL SCHOOL","M","N","7TH & DELANCEY STS PHILADELPHIA, PA"
5,20,"600 W GIRARD AVE","RODRIGUEZ BRANCH LIBRARY","B","N","600 W GIRARD AVE PHILADELPHIA, PA"
5,21,"700 N 3RD ST","NORTHERN LIBERTIES ASSOC","A","N","700 N 3RD ST PHILADELPHIA, PA"
5,22,"509 S BROAD ST","PHILADELPHIA SENIOR CENTER","F","N","509 S BROAD ST PHILADELPHIA, PA"
5,23,"6TH & FAIRMOUNT AVE","KEARNEY SCHOOL","F","N","6TH & FAIRMOUNT AVE PHILADELPHIA, PA"
5,24,"225 N 10TH ST","CHINESE CHURCH & CHRISTIAN CTR","M","N","225 N 10TH ST PHILADELPHIA, PA"
5,25,"1023 CALLOWHILL ST","F.A.C.T.CHARTER SCHOOL","B","N","1023 CALLOWHILL ST PHILADELPHIA, PA"
5,26,"330 RACE ST","OLD FIRST REFORMED CHURCH","R","N","330 RACE ST PHILADELPHIA, PA"
5,27,"230 VINE ST","THE PAINTED BRIDE","B","N","230 VINE ST PHILADELPHIA, PA"
5,28,"330 S 13TH ST","CHURCH OF ST LUKE AND EPIPHANY","F","N","330 S 13TH ST PHILADELPHIA, PA"
5,29,"1315 SPRUCE ST","WILLIAM WAY COMM CENTER","B","N","1315 SPRUCE ST PHILADELPHIA, PA"
6,1,"43RD & MARKET STS","FIRE ENGINE CO # 05","M","L","43RD & MARKET STS PHILADELPHIA, PA"
6,2,"4400 FAIRMOUNT AVE","ANGELA COURT NURSING HOME","F","H","4400 FAIRMOUNT AVE PHILADELPHIA, PA"
6,3,"642 N 41ST ST","SHEPARD SENIOR CENTER","F","L","642 N 41ST ST PHILADELPHIA, PA"
6,4,"4445 HOLDEN ST","WEST PARK HOMES (PHA)","F","L","4445 HOLDEN ST PHILADELPHIA, PA"
6,5,"642 N 41ST ST","SHEPARD SENIOR CENTER","F","L","642 N 41ST ST PHILADELPHIA, PA"
6,6,"46TH & HAVERFORD AVE","LOCKE SCHOOL","F","L","46TH & HAVERFORD AVE PHILADELPHIA, PA"
6,7,"642 N 41ST ST","SHEPARD SENIOR CENTER","F","L","642 N 41ST ST PHILADELPHIA, PA"
6,8,"4400 ASPEN ST","MARTHA WASHINGTON SCHOOL","M","L","4400 ASPEN ST PHILADELPHIA, PA"
6,9,"4035 PARRISH ST","SARAH ALLEN SENIOR HOUSING","F","H","4035 PARRISH ST PHILADELPHIA, PA"
6,10,"43RD & WESTMINSTER ST","PHILA LEARNING ACADEMY SOUTH","M","L","43RD & WESTMINSTER ST PHILADELPHIA, PA"
6,11,"4035 PARRISH ST","SARAH ALLEN SENIOR HOUSING","F","H","4035 PARRISH ST PHILADELPHIA, PA"
6,12,"4400 ASPEN ST","MARTHA WASHINGTON SCHOOL","M","L","4400 ASPEN ST PHILADELPHIA, PA"
6,13,"43RD & WESTMINSTER ST","PHILA LEARNING ACADEMY SOUTH","M","L","43RD & WESTMINSTER ST PHILADELPHIA, PA"
6,14,"4159 W GIRARD AVE","1ST AFRICAN PRESBYTER CHURCH","M","L","4159 W GIRARD AVE PHILADELPHIA, PA"
6,15,"40TH ST & PARKSIDE AVE","SCHOOL OF THE FUTURE","F","H","40TH ST & PARKSIDE AVE PHILADELPHIA, PA"
6,16,"4435 PARRISH ST","JAMESON COURT","F","L","4435 PARRISH ST PHILADELPHIA, PA"
6,17,"4700 PARKSIDE AVE","DISCOVERY CHARTER SCHOOL","F","H","4700 PARKSIDE AVE PHILADELPHIA, PA"
6,18,"1030 BELMONT AVE","STEPHEN SMITH TOWERS","M","H","1030 BELMONT AVE PHILADELPHIA, PA"
7,1,"216 W SOMERSET ST","CONGRESO DE LATINOS","M","N","216 W SOMERSET ST PHILADELPHIA, PA"
7,2,"216 W SOMERSET ST","CONGRESO DE LATINOS","M","N","216 W SOMERSET ST PHILADELPHIA, PA"
7,3,"216 W SOMERSET ST","CONGRESO DE LATINOS","M","N","216 W SOMERSET ST PHILADELPHIA, PA"
7,4,"3150 N MASCHER ST","SALVATION ARMY","F","N","3150 N MASCHER ST PHILADELPHIA, PA"
7,5,"167 W ALLEGHENY AVE","VILLAS DEL CARIBE","F","H","167 W ALLEGHENY AVE PHILADELPHIA, PA"
7,6,"HOWARD & ONTARIO STS","SCHMIDT RECREATION CENTER","R","L","HOWARD & ONTARIO STS PHILADELPHIA, PA"
7,7,"122 W ERIE AVE","ROBERTO CLEMENTE SCHOOL","B","L","122 W ERIE AVE PHILADELPHIA, PA"
7,8,"4261 N 05TH ST","NUEVA ESPERANZA BUILDING","F","N","4261 N 05TH ST PHILADELPHIA, PA"
7,9,"4261 N 05TH ST","NUEVA ESPERANZA BUILDING","F","N","4261 N 05TH ST PHILADELPHIA, PA"
7,10,"D & CLEARFIELD STS","ELKIN SCHOOL","M","L","D & CLEARFIELD STS PHILADELPHIA, PA"
7,11,"B & ALLEGHENY AVE","ASPIRA STETSON CHARTER SCHOOL","R","N","B & ALLEGHENY AVE PHILADELPHIA, PA"
7,12,"HOWARD & ONTARIO STS","CRAMP SCHOOL","M","N","HOWARD & ONTARIO STS PHILADELPHIA, PA"
7,13,"2755 KENSINGTON AVE","ROCK MINISTRIES","M","N","2755 KENSINGTON AVE PHILADELPHIA, PA"
7,14,"3255 N FRONT ST","STOREFRONT","M","N","3255 N FRONT ST PHILADELPHIA, PA"
7,15,"B & ALLEGHENY AVE","ASPIRA STETSON CHARTER SCHOOL","R","N","B & ALLEGHENY AVE PHILADELPHIA, PA"
7,16,"D & CLEARFIELD STS","ELKIN SCHOOL","M","L","D & CLEARFIELD STS PHILADELPHIA, PA"
7,17,"2755 KENSINGTON AVE","ROCK MINISTRIES","M","N","2755 KENSINGTON AVE PHILADELPHIA, PA"
7,18,"B & ALLEGHENY AVE","ASPIRA STETSON CHARTER SCHOOL","R","N","B & ALLEGHENY AVE PHILADELPHIA, PA"
7,19,"B & ALLEGHENY AVE","ASPIRA STETSON CHARTER SCHOOL","R","N","B & ALLEGHENY AVE PHILADELPHIA, PA"
7,20,"2937 BOUDINOT @HART LA","FIRE ENGINE CO # 25","F","N","2937 BOUDINOT @HART LA PHILADELPHIA, PA"
7,21,"D & CLEARFIELD STS","ELKIN SCHOOL","M","L","D & CLEARFIELD STS PHILADELPHIA, PA"
7,22,"D & CLEARFIELD STS","ELKIN SCHOOL","M","L","D & CLEARFIELD STS PHILADELPHIA, PA"
7,23,"2937 BOUDINOT @HART LA","FIRE ENGINE CO # 25","F","N","2937 BOUDINOT @HART LA PHILADELPHIA, PA"
8,1,"2212 SPRUCE ST","TRINITY MEMORIAL CHURCH","B","N","2212 SPRUCE ST PHILADELPHIA, PA"
8,2,"2212 SPRUCE ST","TRINITY MEMORIAL CHURCH","B","N","2212 SPRUCE ST PHILADELPHIA, PA"
8,3,"1800 LOMBARD ST","PENN MEDICINE AT RITTENHOUSE","F","H","1800 LOMBARD ST PHILADELPHIA, PA"
8,4,"1800 LOMBARD ST","PENN MEDICINE AT RITTENHOUSE","F","H","1800 LOMBARD ST PHILADELPHIA, PA"
8,5,"100 S BROAD ST","LAND TITLE BUILDING","F","N","100 S BROAD ST PHILADELPHIA, PA"
8,6,"1701 DELANCEY ST","TENTH PRESBTERIAN CHURCH","M","N","1701 DELANCEY ST PHILADELPHIA, PA"
8,7,"2111 SANSOM ST","HOLY COMMUNION LUTHERAN CHURCH","M","N","2111 SANSOM ST PHILADELPHIA, PA"
8,8,"201 S 21ST ST","FIRST PRESBYTERIAN CHURCH","A","N","201 S 21ST ST PHILADELPHIA, PA"
8,9,"22ND & CHESTNUT STS","GREENFIELD SCHOOL-ROOM 108","M","N","22ND & CHESTNUT STS PHILADELPHIA, PA"
8,10,"201 S 21ST ST","FIRST PRESBYTERIAN CHURCH","A","N","201 S 21ST ST PHILADELPHIA, PA"
8,11,"100 S BROAD ST","LAND TITLE BUILDING","F","N","100 S BROAD ST PHILADELPHIA, PA"
8,12,"201 S 21ST ST","FIRST PRESBYTERIAN CHURCH","A","N","201 S 21ST ST PHILADELPHIA, PA"
8,13,"22ND & CHESTNUT STS","GREENFIELD SCHOOL","M","N","22ND & CHESTNUT STS PHILADELPHIA, PA"
8,14,"BROAD & LOMBARD STS","HEALTH CENTER DISTRICT 01","F","N","BROAD & LOMBARD STS PHILADELPHIA, PA"
8,15,"1600 ARCH STREET","THE PHOENIX APTS","M","L","1600 ARCH STREET PHILADELPHIA, PA"
8,16,"1919 CHESTNUT ST","WILLIAM PENN HOUSE","F","L","1919 CHESTNUT ST PHILADELPHIA, PA"
8,17,"1815 JOHN F KENNEDY BLVD","THE STERLING APTS","F","N","1815 JOHN F KENNEDY BLVD PHILADELPHIA, PA"
8,18,"1900 JOHN F KENNEDY BLVD","PENN CENTER HOUSE APTS","M","L","1900 JOHN F KENNEDY BLVD PHILADELPHIA, PA"
8,19,"150 N 20TH ST","ATRIA SENIOR HOME","F","N","150 N 20TH ST PHILADELPHIA, PA"
8,20,"1701 DELANCEY ST","TENTH PRESBYTERIAN CHURCH","M","N","1701 DELANCEY ST PHILADELPHIA, PA"
8,21,"1420 LOCUST ST","ACADEMY HOUSE CONDOMINIUMS","M","L","1420 LOCUST ST PHILADELPHIA, PA"
8,22,"2200 BEN FRANKLIN PKWY","PARK TOWNE PLACE SOUTH LOBBY","F","L","2200 BEN FRANKLIN PKWY PHILADELPHIA, PA"
8,23,"158 N 23RD ST","RIVERSIDE PRESBYTERIAN APTS","M","N","158 N 23RD ST PHILADELPHIA, PA"
8,24,"2201 PENNSYLVANIA AVE","PARKWAY HOUSE","M","L","2201 PENNSYLVANIA AVE PHILADELPHIA, PA"
8,25,"2 FRANKLIN TOWN BLVD","THE WATERMARK","F","H","2 FRANKLIN TOWN BLVD PHILADELPHIA, PA"
8,26,"15TH & GREEN STS","BEN FRANKLIN HIGH SCHOOL","F","N","15TH & GREEN STS PHILADELPHIA, PA"
8,27,"2400 CHESTNUT ST","2400 CHESTNUT ST BLDG","F","H","2400 CHESTNUT ST PHILADELPHIA, PA"
8,28,"TANEY & PINE STS","MARKWARD RECREATION CENTER","F","L","TANEY & PINE STS PHILADELPHIA, PA"
8,29,"1901 J F KENNEDY BLVD","KENNEDY HOUSE APTS","F","L","1901 J F KENNEDY BLVD PHILADELPHIA, PA"
8,30,"17TH ST-SOUTH OF SPRING GARDEN","COMMUNITY COLLEGE-WINNET BLDG","F","H","17TH ST-SOUTH OF SPRING GARDEN PHILADELPHIA, PA"
9,1,"ARDLEIGH & GOWEN STS","GRACE EPIPHANY CHURCH","M","L","ARDLEIGH & GOWEN STS PHILADELPHIA, PA"
9,2,"ARDLEIGH & GOWEN STS","GRACE EPIPHANY CHURCH","M","L","ARDLEIGH & GOWEN STS PHILADELPHIA, PA"
9,3,"ARDLEIGH & GOWEN STS","GRACE EPIPHANY CHURCH","M","L","ARDLEIGH & GOWEN STS PHILADELPHIA, PA"
9,4,"20 E MERMAID LANE","CHESTNUT HILL FRIENDS MEETING","F","H","20 E MERMAID LANE PHILADELPHIA, PA"
9,5,"20 E MERMAID LANE","CHESTNUT HILL FRIENDS MEETING","F","H","20 E MERMAID LANE PHILADELPHIA, PA"
9,6,"8711 GERMANTOWN AVE","CHESTNUT HILL LIBRARY","A","L","8711 GERMANTOWN AVE PHILADELPHIA, PA"
9,7,"22 E CHESTNUT HILL AVE","ST PAULS EPISCOPAL CHURCH","M","L","22 E CHESTNUT HILL AVE PHILADELPHIA, PA"
9,8,"22 E CHESTNUT HILL AVE","ST PAULS EPISCOPAL CHURCH","M","L","22 E CHESTNUT HILL AVE PHILADELPHIA, PA"
9,9,"101 W HIGHLAND AVE","FIRE ENGINE CO # 37","M","L","101 W HIGHLAND AVE PHILADELPHIA, PA"
9,10,"8000 ST MARTINS LANE","ST MARTIN IN THE FIELDS CHURCH","M","L","8000 ST MARTINS LANE PHILADELPHIA, PA"
9,11,"8000 ST MARTINS LANE","ST MARTIN IN THE FIELDS CHURCH","M","L","8000 ST MARTINS LANE PHILADELPHIA, PA"
9,12,"7301 GERMANTOWN AVE","LUTHERAN THEOLOGICAL SEMINARY","M","L","7301 GERMANTOWN AVE PHILADELPHIA, PA"
9,13,"200 W ALLENS LA @ CRESHEIM RD","ALLENS LANE TRAIN STATION","B","L","200 W ALLENS LA @ CRESHEIM RD PHILADELPHIA, PA"
9,14,"601 W ALLENS LANE","ALLENS LANE ART CENTER","F","L","601 W ALLENS LANE PHILADELPHIA, PA"
9,15,"601 W ALLENS LANE","ALLENS LANE ART CENTER","F","L","601 W ALLENS LANE PHILADELPHIA, PA"
9,16,"7800 B STENTON AVE","CHESTNUT HILL APARTMENTS","M","L","7800 B STENTON AVE PHILADELPHIA, PA"
9,17,"7600 STENTON AVE","CHESTNUT HILL TOWERS","B","L","7600 STENTON AVE PHILADELPHIA, PA"
10,1,"1901 72ND AVE","WRIGHTS BARBER SHOP","R","N","1901 72ND AVE PHILADELPHIA, PA"
10,2,"1962 PENFIELD ST","BEAUTY SALON","M","N","1962 PENFIELD ST PHILADELPHIA, PA"
10,3,"7400 BRIAR ROAD","CROSS CUTZ SALON","R","N","7400 BRIAR ROAD PHILADELPHIA, PA"
10,4,"7200 N 21ST ST","CONCERNED BLACK MENS OFFICE","M","N","7200 N 21ST ST PHILADELPHIA, PA"
10,5,"7105 LIMEKILN PIKE","ST ATHANASIUS SCHOOL","R","L","7105 LIMEKILN PIKE PHILADELPHIA, PA"
10,6,"WALNUT LANE & WOOLSTON ST","SIMONS REC CENTER","M","H","WALNUT LANE & WOOLSTON ST PHILADELPHIA, PA"
10,7,"6700 N BROAD ST","PILGRIM WESLEYAN CHURCH","B","N","6700 N BROAD ST PHILADELPHIA, PA"
10,8,"19TH & HAINES STS","ROWEN SCHOOL","M","L","19TH & HAINES STS PHILADELPHIA, PA"
10,9,"6801 N 16TH ST","WESTWOOD SCHOOL","F","N","6801 N 16TH ST PHILADELPHIA, PA"
