,,Voting Method,,,,,,
,BROWN - VILLAGE OF SUAMICO - WARD 6,,347,4,8,361,258,
,BROWN - VILLAGE OF SUAMICO - WARD 7,,382,3,5,402,318,
,BROWN - VILLAGE OF SUAMICO - WARD 8,2,639,12,20,696,460,
,BROWN - VILLAGE OF WRIGHTSTOWN - WARD 1,,233,5,,278,149,
,BROWN - VILLAGE OF WRIGHTSTOWN - WARD 2,,227,,,259,169,
,BROWN - VILLAGE OF WRIGHTSTOWN - WARD 3,,223,2,,274,194,
,BUFFALO - CITY OF ALMA - WARD 1,19,92,1,2,127,81,
,BUFFALO - CITY OF ALMA - WARD 2,14,95,1,4,128,90,
,BUFFALO - CITY OF BUFFALO - WARD 1,,216,1,1,296,192,
,BUFFALO - CITY OF FOUNTAIN CITY - WARD 1,,99,1,3,153,105,
,BUFFALO - CITY OF FOUNTAIN CITY - WARD 2,,46,,1,70,43,
,BUFFALO - CITY OF MONDOVI - WARD 1,,145,,4,195,143,
,BUFFALO - CITY OF MONDOVI - WARD 2,,104,,1,140,96,
,BUFFALO - CITY OF MONDOVI - WARD 3,2,200,,,242,189,
,BUFFALO - TOWN OF ALMA - WARD 1,,66,,,92,66,
,BUFFALO - TOWN OF BELVIDERE - WARD 1,,90,,,146,101,
,BUFFALO - TOWN OF BUFFALO - WARD 1,,126,4,,208,131,
,BUFFALO - TOWN OF CANTON - WARD 1,,55,,,94,67,
,BUFFALO - TOWN OF CROSS - WARD 1,,64,1,2,102,74,
,BUFFALO - TOWN OF DOVER - WARD 1,,74,1,,122,76,
,BUFFALO - TOWN OF GILMANTON - WARD 1,,47,,1,85,58,
,BUFFALO - TOWN OF GLENCOE - WARD 1,,73,,,144,111,
,BUFFALO - TOWN OF LINCOLN - WARD 1,,97,2,,102,64,
,BUFFALO - TOWN OF MAXVILLE - WARD 1,,59,,,88,61,
,BUFFALO - TOWN OF MILTON - WARD 1,,145,,,189,120,
,BUFFALO - TOWN OF MODENA - WARD 1,,34,,,92,71,
,BUFFALO - TOWN OF MONDOVI - WARD 1,,91,,,131,91,
,BUFFALO - TOWN OF MONTANA - WARD 1,,27,,,57,39,
,BUFFALO - TOWN OF NAPLES - WARD 1,1,135,,2,216,158,
,BUFFALO - TOWN OF NELSON - WARD 1,,109,2,1,156,109,
,BUFFALO - TOWN OF WAUMANDEE - WARD 1,,138,,,204,121,
,BUFFALO - VILLAGE OF COCHRANE - WARD 1,,37,1,1,100,67,
,BUFFALO - VILLAGE OF NELSON - WARD 1,,31,2,2,66,46,
,BURNETT - TOWN OF ANDERSON - WARD 1,,52,,2,115,76,
,BURNETT - TOWN OF BLAINE - WARD 1,,42,,,59,38,
,BURNETT - TOWN OF DANIELS - WARD 1,1,118,,1,186,126,
,BURNETT - TOWN OF DEWEY - WARD 1,,61,2,3,134,85,
,BURNETT - TOWN OF GRANTSBURG - WARD 1,,50,,,97,64,
,BURNETT - TOWN OF GRANTSBURG - WARD 2,,47,2,3,74,50,
,BURNETT - TOWN OF GRANTSBURG - WARD 3,,38,,2,77,47,
,BURNETT - TOWN OF JACKSON - WARD 1,,212,6,2,284,163,
,BURNETT - TOWN OF LA FOLLETTE - WARD 1,,79,4,2,115,75,
,BURNETT - TOWN OF LA FOLLETTE - WARD 2,,15,1,,38,20,
,BURNETT - TOWN OF LINCOLN - WARD 1,,60,,,101,68,
,BURNETT - TOWN OF MEENON - WARD 1,,41,1,2,77,39,
,BURNETT - TOWN OF MEENON - WARD 2,,66,1,1,105,64,
,BURNETT - TOWN OF MEENON - WARD 3,,43,1,1,60,32,
,BURNETT - TOWN OF OAKLAND - WARD 1,1,85,3,2,127,72,
,BURNETT - TOWN OF OAKLAND - WARD 2,,115,3,,161,93,
,BURNETT - TOWN OF ROOSEVELT - WARD 1,,14,,,48,30,
,BURNETT - TOWN OF RUSK - WARD 1,,87,,,132,86,
,BURNETT - TOWN OF SAND LAKE - WARD 1,,81,2,2,159,92,
,BURNETT - TOWN OF SCOTT - WARD 1,,90,3,4,124,83,
,BURNETT - TOWN OF SCOTT - WARD 2,,68,2,2,86,49,
,BURNETT - TOWN OF SIREN - WARD 1,,121,3,1,212,136,
,BURNETT - TOWN OF SIREN - WARD 2,,54,1,,84,48,
,BURNETT - TOWN OF SWISS - WARD 1,,91,5,5,152,84,
,BURNETT - TOWN OF SWISS - WARD 2,,28,1,,42,27,
,BURNETT - TOWN OF TRADE LAKE - WARD 1,,141,5,1,258,169,
,BURNETT - TOWN OF TRADE LAKE - WARD 2,,10,,,21,14,
,BURNETT - TOWN OF UNION - WARD 1,2,62,,1,111,63,
,BURNETT - TOWN OF WEBB LAKE - WARD 1,,79,5,,130,68,
,BURNETT - TOWN OF WEST MARSHLAND - WARD 1,,47,,,86,54,
,BURNETT - TOWN OF WEST MARSHLAND - WARD 2,,6,,,14,9,
,BURNETT - TOWN OF WOOD RIVER - WARD 1,,148,2,4,236,158,
,BURNETT - TOWN OF WOOD RIVER - WARD 2,,6,,,20,18,
,BURNETT - TOWN OF WOOD RIVER - WARD 3,,34,2,1,45,32,
,BURNETT - VILLAGE OF GRANTSBURG - WARD 1,,114,3,1,184,138,
,BURNETT - VILLAGE OF GRANTSBURG - WARD 2,,40,,,73,44,
,BURNETT - VILLAGE OF GRANTSBURG - WARD 3,,29,,1,48,29,
,BURNETT - VILLAGE OF SIREN - WARD 1,,90,,2,147,85,
,BURNETT - VILLAGE OF SIREN - WARD 2,,23,,,33,24,
,BURNETT - VILLAGE OF WEBSTER - WARD 1,,34,1,,80,49,
,BURNETT - VILLAGE OF WEBSTER - WARD 2,,38,1,5,70,41,
,CALUMET - CITY OF APPLETON - WARD 12,1,152,8,6,171,113,
,CALUMET - CITY OF APPLETON - WARD 13,,375,4,3,451,327,
,CALUMET - CITY OF APPLETON - WARD 14,,395,3,5,446,321,
,CALUMET - CITY OF APPLETON - WARD 26,,402,2,5,491,391,
,CALUMET - CITY OF APPLETON - WARD 44,,390,5,8,530,404,
,CALUMET - CITY OF APPLETON - WARD 45,,645,7,7,720,539,
,CALUMET - CITY OF APPLETON - WARD 46,,50,1,,54,39,
,CALUMET - CITY OF BRILLION - WARD 1,,111,1,,134,95,
,CALUMET - CITY OF BRILLION - WARD 2,,153,,1,177,135,
,CALUMET - CITY OF BRILLION - WARD 3,,116,,,166,116,
,CALUMET - CITY OF BRILLION - WARD 4,,109,,,142,107,
,CALUMET - CITY OF CHILTON - WARD 1,,126,2,,153,128,
,CALUMET - CITY OF CHILTON - WARD 2,,183,4,1,227,185,
,CALUMET - CITY OF CHILTON - WARD 3,,153,1,,184,137,
,CALUMET - CITY OF CHILTON - WARD 4,,138,,1,182,127,
,CALUMET - CITY OF CHILTON - WARD 5,,104,2,1,150,97,
,CALUMET - CITY OF KIEL - WARD 7,,61,,,72,53,
,CALUMET - CITY OF MENASHA - WARD 16,1,303,4,,347,252,
,CALUMET - CITY OF MENASHA - WARD 17,,487,16,3,540,382,
,CALUMET - CITY OF NEW HOLSTEIN - WARD 1,,134,,,161,122,
,CALUMET - CITY OF NEW HOLSTEIN - WARD 2,,98,,,113,76,
,CALUMET - CITY OF NEW HOLSTEIN - WARD 3,,238,1,2,298,196,
,CALUMET - CITY OF NEW HOLSTEIN - WARD 4,2,300,2,,325,223,
,CALUMET - CITY OF NEW HOLSTEIN - WARD 5,,194,2,1,236,174,
,CALUMET - TOWN OF BRILLION - WARD 1,,180,,,272,181,
,CALUMET - TOWN OF BRILLION - WARD 2,,86,,,125,91,
,CALUMET - TOWN OF BROTHERTOWN - WARD 1,,128,2,3,176,120,
,CALUMET - TOWN OF BROTHERTOWN - WARD 2,,134,2,1,184,146,
,CALUMET - TOWN OF CHARLESTOWN - WARD 1,,139,,,219,188,
,CALUMET - TOWN OF CHILTON - WARD 1,,90,,1,116,89,
,CALUMET - TOWN OF CHILTON - WARD 2,,129,,,171,142,
,CALUMET - TOWN OF CHILTON - WARD 3,,13,,,26,19,
,CALUMET - TOWN OF NEW HOLSTEIN - WARD 1,,91,1,2,140,102,
,CALUMET - TOWN OF NEW HOLSTEIN - WARD 2,,76,1,1,104,78,
,CALUMET - TOWN OF NEW HOLSTEIN - WARD 3,2,169,1,,219,165,
,CALUMET - TOWN OF RANTOUL - WARD 1,,133,,3,191,150,
,CALUMET - TOWN OF STOCKBRIDGE - WARD 1,,206,6,1,243,194,
,CALUMET - TOWN OF STOCKBRIDGE - WARD 2,,78,,,125,92,
,CALUMET - TOWN OF STOCKBRIDGE - WARD 3,,62,1,2,75,66,
,CALUMET - TOWN OF WOODVILLE - WARD 1,,148,1,,249,177,
,CALUMET - VILLAGE OF HARRISON - WARD 10,,209,5,1,226,181,
,CALUMET - VILLAGE OF HARRISON - WARD 11,,151,2,2,148,109,
,CALUMET - VILLAGE OF HARRISON - WARD 12,,343,10,4,369,243,
,CALUMET - VILLAGE OF HARRISON - WARD 13,,316,,2,323,262,
,CALUMET - VILLAGE OF HARRISON - WARD 14,,133,,4,146,132,
,CALUMET - VILLAGE OF HARRISON - WARD 15,,56,,,71,59,
,CALUMET - VILLAGE OF HARRISON - WARD 16,,133,3,,146,127,
,CALUMET - VILLAGE OF HARRISON - WARD 17,,37,1,,43,39,
,CALUMET - VILLAGE OF HARRISON - WARD 18,,251,3,1,259,198,
,CALUMET - VILLAGE OF HARRISON - WARD 3,,275,6,2,297,225,
,CALUMET - VILLAGE OF HARRISON - WARD 4,,233,4,3,252,194,
,CALUMET - VILLAGE OF HARRISON - WARD 5,,237,3,2,253,193,
,CALUMET - VILLAGE OF HARRISON - WARD 6,,110,2,,120,91,
,CALUMET - VILLAGE OF HARRISON - WARD 7,,116,,,122,93,
,CALUMET - VILLAGE OF HARRISON - WARD 8,,108,,,106,78,
,CALUMET - VILLAGE OF HARRISON - WARD 9,,139,4,3,134,111,
,CALUMET - VILLAGE OF HILBERT - WARD 1,,132,1,,171,121,
,CALUMET - VILLAGE OF HILBERT - WARD 2,,46,,2,63,44,
,CALUMET - VILLAGE OF POTTER - WARD 1,,34,,,65,42,
,CALUMET - VILLAGE OF SHERWOOD - WARD 1,,106,,2,118,93,
,CALUMET - VILLAGE OF SHERWOOD - WARD 2,8,235,3,2,274,203,
,CALUMET - VILLAGE OF SHERWOOD - WARD 3,7,282,9,3,344,266,
,CALUMET - VILLAGE OF SHERWOOD - WARD 4,8,257,8,7,291,237,
,CALUMET - VILLAGE OF STOCKBRIDGE - WARD 1,,137,3,2,179,138,
,CHIPPEWA - CITY OF BLOOMER - WARD 1,5,214,5,4,272,231,
,CHIPPEWA - CITY OF BLOOMER - WARD 2,6,156,,1,203,162,
,CHIPPEWA - CITY OF BLOOMER - WARD 3,5,157,1,5,214,181,
,CHIPPEWA - CITY OF BLOOMER - WARD 4,,152,1,3,204,175,
,CHIPPEWA - CITY OF CHIPPEWA FALLS - WARD 1,1,333,7,4,427,286,
,CHIPPEWA - CITY OF CHIPPEWA FALLS - WARD 2,3,465,9,13,559,392,
,CHIPPEWA - CITY OF CHIPPEWA FALLS - WARD 3,,520,8,15,623,443,
,CHIPPEWA - CITY OF CHIPPEWA FALLS - WARD 3A,,1,,,1,1,
,CHIPPEWA - CITY OF CHIPPEWA FALLS - WARD 4,,340,9,12,436,286,
,CHIPPEWA - CITY OF CHIPPEWA FALLS - WARD 5,4,351,7,6,419,260,
,CHIPPEWA - CITY OF CHIPPEWA FALLS - WARD 6,2,307,4,3,401,280,
,CHIPPEWA - CITY OF CHIPPEWA FALLS - WARD 7,2,456,9,4,521,406,
,CHIPPEWA - CITY OF CORNELL - WARD 1,,58,,,82,73,
,CHIPPEWA - CITY OF CORNELL - WARD 2,1,61,1,1,93,64,
,CHIPPEWA - CITY OF CORNELL - WARD 3,1,40,,4,84,65,
,CHIPPEWA - CITY OF CORNELL - WARD 4,,53,,1,108,86,
,CHIPPEWA - CITY OF EAU CLAIRE - WARD 16,,315,1,4,430,306,
,CHIPPEWA - CITY OF EAU CLAIRE - WARD 41,,57,5,2,67,43,
,CHIPPEWA - CITY OF STANLEY - WARD 1,1,135,,4,173,140,
,CHIPPEWA - CITY OF STANLEY - WARD 2,,76,1,1,101,66,
,CHIPPEWA - CITY OF STANLEY - WARD 3,1,87,,1,110,87,
,CHIPPEWA - CITY OF STANLEY - WARD 4,,31,,,56,35,
,CHIPPEWA - CITY OF STANLEY - WARD 7,,6,,,8,6,
,CHIPPEWA - TOWN OF ANSON - WARD 1,1,106,,,175,141,
,CHIPPEWA - TOWN OF ANSON - WARD 2,1,244,2,4,315,254,
,CHIPPEWA - TOWN OF ANSON - WARD 3,,171,1,3,220,162,
,CHIPPEWA - TOWN OF ANSON - WARD 4,,,,,1,,
,CHIPPEWA - TOWN OF ARTHUR - WARD 1,3,97,1,2,192,156,
,CHIPPEWA - TOWN OF AUBURN - WARD 1,5,130,,3,216,167,
,CHIPPEWA - TOWN OF BIRCH CREEK - WARD 1,5,127,,,167,134,
,CHIPPEWA - TOWN OF BLOOMER - WARD 1,1,39,2,3,74,62,
,CHIPPEWA - TOWN OF BLOOMER - WARD 2,7,124,,,208,173,
,CHIPPEWA - TOWN OF CLEVELAND - WARD 1,2,133,,3,261,197,
,CHIPPEWA - TOWN OF COLBURN - WARD 1,1,128,3,2,214,166,
,CHIPPEWA - TOWN OF COOKS VALLEY - WARD 1,2,106,2,1,202,176,
,CHIPPEWA - TOWN OF DELMAR - WARD 1,2,112,1,1,233,185,
,CHIPPEWA - TOWN OF EAGLE POINT - WARD 1,1,188,1,4,219,176,
,CHIPPEWA - TOWN OF EAGLE POINT - WARD 2,4,185,1,1,220,179,
,CHIPPEWA - TOWN OF EAGLE POINT - WARD 3,2,208,,5,269,231,
,CHIPPEWA - TOWN OF EAGLE POINT - WARD 4,3,185,3,2,251,209,
,CHIPPEWA - TOWN OF EAGLE POINT - WARD 5,1,98,4,2,104,92,
,CHIPPEWA - TOWN OF EDSON - WARD 1,3,34,,,73,58,
,CHIPPEWA - TOWN OF EDSON - WARD 2,2,72,,,133,110,
,CHIPPEWA - TOWN OF ESTELLA - WARD 1,,58,,,119,97,
,CHIPPEWA - TOWN OF GOETZ - WARD 1,3,101,,,180,140,
,CHIPPEWA - TOWN OF GOETZ - WARD 2,1,48,,,76,58,
,CHIPPEWA - TOWN OF GOETZ - WARD 3,,5,,,6,6,
,CHIPPEWA - TOWN OF HALLIE - WARD 1,2,51,,,86,73,
,CHIPPEWA - TOWN OF HOWARD - WARD 1,,114,1,2,220,165,
,CHIPPEWA - TOWN OF LAFAYETTE - WARD 1,1,333,8,9,377,281,
,CHIPPEWA - TOWN OF LAFAYETTE - WARD 2,1,67,1,1,79,66,
,CHIPPEWA - TOWN OF LAFAYETTE - WARD 3,1,367,6,3,398,304,
,CHIPPEWA - TOWN OF LAFAYETTE - WARD 4,,193,2,4,245,191,
,CHIPPEWA - TOWN OF LAFAYETTE - WARD 5,,374,3,11,413,304,
,CHIPPEWA - TOWN OF LAFAYETTE - WARD 6,,200,,2,223,167,
,CHIPPEWA - TOWN OF LAFAYETTE - WARD 7,1,105,1,,119,92,
,CHIPPEWA - TOWN OF LAFAYETTE - WARD 8,,13,,,17,13,
,CHIPPEWA - TOWN OF LAFAYETTE - WARD 9,2,129,,3,145,102,
,CHIPPEWA - TOWN OF LAKE HOLCOMBE - WARD 1,3,140,5,1,208,172,
,CHIPPEWA - TOWN OF LAKE HOLCOMBE - WARD 2,2,78,,,105,86,
,CHIPPEWA - TOWN OF RUBY - WARD 1,2,55,,,123,97,
,CHIPPEWA - TOWN OF SAMPSON - WARD 1,,215,3,1,321,274,
,CHIPPEWA - TOWN OF SIGEL - WARD 1,,63,,,90,68,
,CHIPPEWA - TOWN OF SIGEL - WARD 2,1,142,2,,212,170,
,CHIPPEWA - TOWN OF TILDEN - WARD 1,1,156,1,5,253,205,
,CHIPPEWA - TOWN OF TILDEN - WARD 2,5,125,1,1,182,156,
,CHIPPEWA - TOWN OF TILDEN - WARD 3,1,66,1,,92,74,
,CHIPPEWA - TOWN OF WHEATON - WARD 1,3,230,,,309,251,
,CHIPPEWA - TOWN OF WHEATON - WARD 2,3,227,2,2,310,258,
,CHIPPEWA - TOWN OF WHEATON - WARD 3,1,206,,1,282,226,
,CHIPPEWA - TOWN OF WOODMOHR - WARD 1,3,75,3,,127,99,
,CHIPPEWA - TOWN OF WOODMOHR - WARD 2,4,127,,,196,158,
,CHIPPEWA - VILLAGE OF BOYD - WARD 1,1,77,1,2,124,99,
,CHIPPEWA - VILLAGE OF CADOTT - WARD 1,5,144,1,1,218,171,
,CHIPPEWA - VILLAGE OF CADOTT - WARD 2,3,99,,,131,103,
,CHIPPEWA - VILLAGE OF LAKE HALLIE - WARD 1,,211,3,2,234,169,
,CHIPPEWA - VILLAGE OF LAKE HALLIE - WARD 2,,153,,3,189,131,
,CHIPPEWA - VILLAGE OF LAKE HALLIE - WARD 3,,123,,1,153,107,
,CHIPPEWA - VILLAGE OF LAKE HALLIE - WARD 4,1,135,,1,170,118,
,CHIPPEWA - VILLAGE OF LAKE HALLIE - WARD 5,2,293,6,6,320,240,
,CHIPPEWA - VILLAGE OF LAKE HALLIE - WARD 6,,126,1,2,137,99,
,CHIPPEWA - VILLAGE OF LAKE HALLIE - WARD 7,,268,2,1,292,220,
,CHIPPEWA - VILLAGE OF LAKE HALLIE - WARD 8,,165,2,1,205,154,
,CHIPPEWA - VILLAGE OF NEW AUBURN - WARD 1,2,73,5,2,135,94,
,CLARK - CITY OF ABBOTSFORD - WARD 2,,38,,2,69,52,
,CLARK - CITY OF ABBOTSFORD - WARD 3,,19,,,45,32,
,CLARK - CITY OF ABBOTSFORD - WARD 4,,78,,,132,93,
,CLARK - CITY OF ABBOTSFORD - WARD 5,,23,,1,37,31,
,CLARK - CITY OF COLBY - WARD 2,,59,,,92,61,
,CLARK - CITY OF COLBY - WARD 3,,60,2,,98,74,
,CLARK - CITY OF COLBY - WARD 4,,48,,,66,52,
,CLARK - CITY OF GREENWOOD - WARD 1,,8,,,11,6,
,CLARK - CITY OF GREENWOOD - WARD 2,,6,,,10,2,
,CLARK - CITY OF LOYAL - WARD 1,,4,1,,9,2,
,CLARK - CITY OF LOYAL - WARD 2,,5,,1,10,3,
,CLARK - CITY OF NEILLSVILLE - WARD 1,,87,4,1,131,85,
,CLARK - CITY OF NEILLSVILLE - WARD 2,,111,2,5,151,118,
,CLARK - CITY OF NEILLSVILLE - WARD 3,,129,,2,177,129,
,CLARK - CITY OF NEILLSVILLE - WARD 4,,66,,2,87,72,
,CLARK - CITY OF NEILLSVILLE - WARD 5,,61,,1,78,54,
,CLARK - CITY OF OWEN - WARD 1,,64,1,,100,76,
,CLARK - CITY OF OWEN - WARD 2,,30,,,61,31,
,CLARK - CITY OF OWEN - WARD 3,,45,,,68,50,
,CLARK - CITY OF THORP - WARD 1,,6,,,5,3,
,CLARK - CITY OF THORP - WARD 2,,5,,,11,5,
,CLARK - CITY OF THORP - WARD 3,,2,1,,5,3,
,CLARK - CITY OF THORP - WARD 4,,4,,1,5,4,
,CLARK - TOWN OF BEAVER - WARD 1,,78,,,127,94,
,CLARK - TOWN OF BUTLER - WARD 1,,36,,,42,30,
,CLARK - TOWN OF COLBY - WARD 1,,6,,,9,5,
,CLARK - TOWN OF COLBY - WARD 2,,43,,,100,75,
,CLARK - TOWN OF COLBY - WARD 3,,15,,,27,24,
,CLARK - TOWN OF DEWHURST - WARD 1,,72,2,1,108,84,
,CLARK - TOWN OF EATON - WARD 1,,83,,,145,108,
,CLARK - TOWN OF EATON - WARD 2,,20,,,32,21,
,CLARK - TOWN OF FOSTER - WARD 1,,34,,,47,36,
,CLARK - TOWN OF FREMONT - WARD 1,,68,,,159,113,
,CLARK - TOWN OF FREMONT - WARD 2,,49,,,80,60,
,CLARK - TOWN OF GRANT - WARD 1,,109,1,3,169,129,
,CLARK - TOWN OF GRANT - WARD 2,,22,,,40,30,
,CLARK - TOWN OF GREEN GROVE - WARD 1,1,47,,,85,66,
,CLARK - TOWN OF GREEN GROVE - WARD 2,,11,,,13,10,
,CLARK - TOWN OF HENDREN - WARD 1,,77,3,3,137,105,
,CLARK - TOWN OF HEWETT - WARD 1,,51,,,76,58,
,CLARK - TOWN OF HEWETT - WARD 2,,13,1,,25,19,
,CLARK - TOWN OF HIXON - WARD 1,,53,2,4,111,84,
,CLARK - TOWN OF HIXON - WARD 2,,9,2,,15,12,
,CLARK - TOWN OF HOARD - WARD 1,,34,,,63,49,
,CLARK - TOWN OF HOARD - WARD 2,,56,,,80,69,
,CLARK - TOWN OF LEVIS - WARD 1,,35,1,,64,46,
,CLARK - TOWN OF LEVIS - WARD 2,,30,,,66,45,
,CLARK - TOWN OF LONGWOOD - WARD 1,,37,,1,54,41,
,CLARK - TOWN OF LONGWOOD - WARD 2,,25,,,66,49,
,CLARK - TOWN OF LOYAL - WARD 2,,1,,,3,2,
,CLARK - TOWN OF LYNN - WARD 1,,33,,,57,37,
,CLARK - TOWN OF LYNN - WARD 2,,40,2,,62,45,
,CLARK - TOWN OF MAYVILLE - WARD 1,,39,,,67,53,
,CLARK - TOWN OF MAYVILLE - WARD 2,,58,,,116,92,
,CLARK - TOWN OF MEAD - WARD 1,,37,,,69,46,
,CLARK - TOWN OF MENTOR - WARD 1,,84,1,1,127,94,
,CLARK - TOWN OF PINE VALLEY - WARD 1,,82,1,2,135,101,
,CLARK - TOWN OF PINE VALLEY - WARD 2,,126,2,2,208,152,
,CLARK - TOWN OF RESEBURG - WARD 1,,2,,,7,1,
,CLARK - TOWN OF SEIF - WARD 1,,3,,,5,2,
,CLARK - TOWN OF SHERMAN - WARD 1,,1,,,1,1,
,CLARK - TOWN OF SHERMAN - WARD 2,,2,,,6,1,
,CLARK - TOWN OF SHERWOOD - WARD 1,,2,,,3,,
,CLARK - TOWN OF THORP - WARD 1,,6,1,,8,3,
,CLARK - TOWN OF UNITY - WARD 1,,4,1,1,7,4,
,CLARK - TOWN OF WARNER - WARD 1,,4,,,4,1,
,CLARK - TOWN OF WARNER - WARD 2,,,,,1,,
,CLARK - TOWN OF WASHBURN - WARD 1,,53,,,83,59,
,CLARK - TOWN OF WESTON - WARD 2,,1,,,2,,
,CLARK - TOWN OF WITHEE - WARD 1,,2,,,3,,
,CLARK - TOWN OF WORDEN - WARD 1,,3,,1,5,,
,CLARK - TOWN OF YORK - WARD 1,,3,,,3,,
,CLARK - TOWN OF YORK - WARD 2,,,,,1,,
,CLARK - VILLAGE OF DORCHESTER - WARD 1,,9,,,12,5,
,CLARK - VILLAGE OF WITHEE - WARD 1,,3,,,3,3,
,COLUMBIA - CITY OF COLUMBUS - WARD 1,2,269,1,2,317,217,
,COLUMBIA - CITY OF COLUMBUS - WARD 2,1,284,4,2,314,221,
,COLUMBIA - CITY OF COLUMBUS - WARD 3,,125,,,144,100,
,COLUMBIA - CITY OF COLUMBUS - WARD 4,,336,6,5,374,290,
,COLUMBIA - CITY OF COLUMBUS - WARD 5,,233,2,4,282,192,
,COLUMBIA - CITY OF COLUMBUS - WARD 6,,91,,2,101,59,
,COLUMBIA - CITY OF COLUMBUS - WARD 7,,115,,2,132,79,
,COLUMBIA - CITY OF COLUMBUS - WARD 8,,159,1,3,186,124,
,COLUMBIA - CITY OF LODI - WARD 1,1,169,,,182,127,
,COLUMBIA - CITY OF LODI - WARD 2,1,163,,1,182,127,
,COLUMBIA - CITY OF LODI - WARD 3,1,153,1,1,167,130,
,COLUMBIA - CITY OF LODI - WARD 4,,184,2,1,198,136,
,COLUMBIA - CITY OF LODI - WARD 5,1,157,1,2,174,119,
,COLUMBIA - CITY OF LODI - WARD 6,1,223,,2,236,177,
,COLUMBIA - CITY OF PORTAGE - WARD 1,1,96,,,123,74,
,COLUMBIA - CITY OF PORTAGE - WARD 10,1,304,4,4,314,241,
,COLUMBIA - CITY OF PORTAGE - WARD 2,,157,3,5,179,124,
,COLUMBIA - CITY OF PORTAGE - WARD 3,1,185,3,4,201,145,
,COLUMBIA - CITY OF PORTAGE - WARD 4,1,187,2,5,213,156,
,COLUMBIA - CITY OF PORTAGE - WARD 5,1,210,2,4,227,177,
,COLUMBIA - CITY OF PORTAGE - WARD 6,,129,3,,138,99,
,COLUMBIA - CITY OF PORTAGE - WARD 7,1,159,3,6,167,118,
,COLUMBIA - CITY OF PORTAGE - WARD 8,1,160,1,1,172,129,
,COLUMBIA - CITY OF PORTAGE - WARD 9,1,273,1,9,301,230,
,COLUMBIA - CITY OF WISCONSIN DELLS - WARD 1,,116,4,2,144,102,
,COLUMBIA - CITY OF WISCONSIN DELLS - WARD 2,1,123,,,170,123,
,COLUMBIA - CITY OF WISCONSIN DELLS - WARD 3,,98,,3,98,77,
,COLUMBIA - CITY OF WISCONSIN DELLS - WARD 6,,92,1,1,115,80,
,COLUMBIA - TOWN OF ARLINGTON - WARD 1,1,188,,4,268,200,
,COLUMBIA - TOWN OF CALEDONIA - WARD 1,,97,,,135,91,
,COLUMBIA - TOWN OF CALEDONIA - WARD 2,,334,1,4,426,309,
,COLUMBIA - TOWN OF COLUMBUS - WARD 1,,149,4,3,248,170,
,COLUMBIA - TOWN OF COURTLAND - WARD 1,,84,,,143,104,
,COLUMBIA - TOWN OF DEKORRA - WARD 1,,254,,2,320,231,
,COLUMBIA - TOWN OF DEKORRA - WARD 2,6,316,8,6,367,286,
,COLUMBIA - TOWN OF DEKORRA - WARD 3,,183,1,2,210,159,
,COLUMBIA - TOWN OF FORT WINNEBAGO - WARD 1,,179,3,1,267,218,
,COLUMBIA - TOWN OF FOUNTAIN PRAIRIE - WARD 1,19,89,,,122,99,
,COLUMBIA - TOWN OF FOUNTAIN PRAIRIE - WARD 2,34,111,,,170,140,
,COLUMBIA - TOWN OF HAMPDEN - WARD 1,2,129,1,3,225,164,
,COLUMBIA - TOWN OF LEEDS - WARD 1,1,66,,1,105,73,
,COLUMBIA - TOWN OF LEEDS - WARD 2,,119,1,3,163,128,
,COLUMBIA - TOWN OF LEWISTON - WARD 1,,180,1,3,253,199,
,COLUMBIA - TOWN OF LEWISTON - WARD 2,,75,,,95,73,
,COLUMBIA - TOWN OF LODI - WARD 1,,1,,,1,1,
,COLUMBIA - TOWN OF LODI - WARD 2,,1,,3,1,1,
,COLUMBIA - TOWN OF LODI - WARD 3,,5,1,4,6,5,
,COLUMBIA - TOWN OF LODI - WARD 4,,1,,,1,,
,COLUMBIA - TOWN OF LODI - WARD 5,,4,,4,5,3,
,COLUMBIA - TOWN OF LOWVILLE - WARD 1,1,35,,,45,33,
,COLUMBIA - TOWN OF LOWVILLE - WARD 2,3,231,1,1,313,254,
,COLUMBIA - TOWN OF MARCELLON - WARD 1,,100,1,2,155,129,
,COLUMBIA - TOWN OF MARCELLON - WARD 2,,89,2,,145,114,
,COLUMBIA - TOWN OF NEWPORT - WARD 1,,139,,5,199,148,
,COLUMBIA - TOWN OF OTSEGO - WARD 1,,131,1,1,220,158,
,COLUMBIA - TOWN OF PACIFIC - WARD 1,,136,,1,162,118,
,COLUMBIA - TOWN OF PACIFIC - WARD 2,,254,2,5,280,207,
,COLUMBIA - TOWN OF PACIFIC - WARD 3,,341,5,2,355,288,
,COLUMBIA - TOWN OF PACIFIC - WARD 4,,135,1,1,179,136,
,COLUMBIA - TOWN OF RANDOLPH - WARD 1,,132,,,221,162,
,COLUMBIA - TOWN OF SCOTT - WARD 1,,126,2,2,207,160,
,COLUMBIA - TOWN OF SPRINGVALE - WARD 1,,66,,1,115,89,
,COLUMBIA - TOWN OF SPRINGVALE - WARD 2,,46,,,65,52,
,COLUMBIA - TOWN OF WEST POINT - WARD 1,3,228,3,4,262,194,
,COLUMBIA - TOWN OF WEST POINT - WARD 2,1,228,2,4,256,180,
,COLUMBIA - TOWN OF WEST POINT - WARD 3,,244,,1,288,205,
